"Input","Output","Domain"
"근로자 2명이 04:28 아파트 보일러실 통풍구에서 10초간 접근했습니다, 경보설정 13초","04:28 아파트 보일러실 통풍구에서 근로자 2명이 10초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 정오 12시 22분 물류창고에서 6초간 접근했습니다, 경보설정 3초","정오 12시 22분 물류창고에서 에서 시민 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"아동 1명이 04:01 정유공장 원유탱크 보호구역에서 4초간 접근했습니다, 기준 3초","04:01 정유공장 원유탱크 보호구역에서 아동 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 주의 조치를 시행하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"학생 1명이 08:23 수력발전소 터빈실 출입금지선에서 3초간 접근했습니다, 임계값 1초","08:23 수력발전소 터빈실 출입금지선에서 학생 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오후 1시 6분 제철소 고로 냉각수 순환펌프실에서 4초간 접근했습니다, 기준 3초","오후 1시 6분 제철소 고로 냉각수 순환펌프실에서 근로자 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"외부인 4명이 오후 8시 59분 냉동창고 액화질소 저장탱크에서 10초간 접근했습니다, 임계값 3초","오후 8시 59분 냉동창고 액화질소 저장탱크에서 외부인 4명이 10초간 접근하여 기준 3초보다 7초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"03:31 근로자 1명 댐 수문 조작실, 4초간 접근, 기준 2초","03:31 댐 수문 조작실에서 근로자 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"학생 1명이 20:12 댐 수력발전기 터빈실에서 4초간 접근했습니다, 임계값 1초","20:12 댐 수력발전기 터빈실에서 학생 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"1초간 접근 근로자 1명, 기준 1초, 수력발전소 터빈실 출입금지선 17:53","17:53 수력발전소 터빈실 출입금지선에서 근로자 1명이 1초간 접근했습니다. 안전규정 위반사항이 발생했습니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 11:28 대학교 실험실 방사선 경고구역에서 4초간 접근했습니다, 임계값 2초","11:28 대학교 실험실 방사선 경고구역에서 외부인 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"아동 1명이 13:15 정유공장 휘발성가스 누출 감지선에서 4초간 접근했습니다, 허용치 6초","13:15 정유공장 휘발성가스 누출 감지선에서 아동 1명이 4초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"오전 6시 18분에 시민 5명이 화력발전소를 8초간 침범했습니다, 허용치 3초","오전 6시 18분 화력발전소에서 에서 시민 5명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"4초간 접근 외부인 3명, 임계값 없음, 아파트 보일러실 통풍구 오전 9시 6분","오전 9시 6분 아파트 보일러실 통풍구에서 외부인 3명의 4초간 접근이 감지되었습니다. 기준이 미설정된 구역입니다. 상황을 모니터링하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
"시민 4명이 오전 2시 43분 아파트에서 2초간 접근했습니다, 기준 1초","오전 2시 43분 아파트에서 에서 시민 4명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 2시 53분에 외부인 1명이 지하철 고압전선 보호구역를 3초간 침범했습니다, 허용치 2초","오전 2시 53분 지하철 고압전선 보호구역에서 외부인 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 07:54 정유공장 원유탱크 보호구역에서 1초간 접근했습니다, 허용치 1초","07:54 정유공장 원유탱크 보호구역에서 아동 1명이 1초간 접근했습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"2초간 접근 학생 1명, 임계값 5초, 물류창고 경계선 05:37","05:37 물류창고 경계선에서 학생 1명이 2초간 접근했습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 1명, 허용치 3초, 놀이터 지하 전력시설 맨홀 23:17","23:17 놀이터 지하 전력시설 맨홀에서 외부인 1명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 근로자 1명, 기준 없음, 정유공장 휘발성가스 누출 감지선 05:27","05:27 정유공장 휘발성가스 누출 감지선에서 근로자 1명의 1초간 접근이 감지되었습니다. 추가 관찰이 필요한 상황입니다. 동향을 점검하고 유사 접근 시 주의해주세요.","위험구역 접근 행위 감지"
"오후 2시 48분에 아동 1명이 댐 수력발전기 터빈실를 1초간 침범했습니다, 기준 1초","오후 2시 48분 댐 수력발전기 터빈실에서 아동 1명이 1초간 접근했습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"11:02 학생 1명 쇼핑센터 전기설비실 출입구, 2초간 접근, 경보설정 1초","11:02 쇼핑센터 전기설비실 출입구에서 학생 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 현장 확인을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"09:46 근로자 1명 학교 과학실 화학폐기물, 4초간 접근, 허용치 2초","09:46 학교 과학실 화학폐기물에서 근로자 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"시민 2명이 02:11 원자력발전소 핵연료 저장고에서 9초간 접근했습니다, 기준 3초","02:11 원자력발전소 핵연료 저장고에서 시민 2명이 9초간 접근하여 기준 3초보다 6초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"외부인 3명이 오전 6시 40분 정유공장 수소가스 압축기실에서 4초간 접근했습니다, 경보설정 5초","오전 6시 40분 정유공장 수소가스 압축기실에서 외부인 3명이 4초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 일반 안전수칙을 준수하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"5초간 접근 학생 1명, 허용치 1초, 가스충전소 저장탱크 보호구역 15:35","15:35 가스충전소 저장탱크 보호구역에서 학생 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"5초간 접근 아동 1명, 임계값 2초, 화력발전소 오전 6시 19분","오전 6시 19분 화력발전소에서 에서 아동 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오후 1시 37분 근로자 4명 대학교 원자로 실험실 차폐문, 5초간 접근, 임계값 1초","오후 1시 37분 대학교 원자로 실험실 차폐문에서 근로자 4명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"아동 1명이 02:07 제철소에서 4초간 접근했습니다, 허용치 3초","02:07 제철소에서 에서 아동 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"22:02 학생 1명 지하상가 변전실 출입금지구역, 3초간 접근, 임계값 2초","22:02 지하상가 변전실 출입금지구역에서 학생 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"학생 1명이 정오 12시 29분 주차장 차량 접근구역에서 8초간 접근했습니다, 기준 11초","정오 12시 29분 주차장 차량 접근구역에서 학생 1명이 8초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"8초간 접근 외부인 3명, 허용치 6초, 지하상가 변전실 출입금지구역 오전 2시 35분","오전 2시 35분 지하상가 변전실 출입금지구역에서 외부인 3명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"오전 1시 52분에 외부인 1명이 댐 수력터빈 냉각수 취수구를 4초간 침범했습니다, 허용치 1초","오전 1시 52분 댐 수력터빈 냉각수 취수구에서 외부인 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"7초간 접근 시민 1명, 경보설정 3초, 고속도로 공사구간 차선변경 차단봉 00:23","00:23 고속도로 공사구간 차선변경 차단봉에서 시민 1명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"오후 1시 27분에 지게차 1명이 공항 활주로 안전구역를 1초간 침범했습니다, 허용치 2초","오후 1시 27분 공항 활주로 안전구역에서 지게차 1명이 1초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"03:56에 학생 2명이 냉동창고 암모니아 누출 구역를 3초간 침범했습니다, 임계값 1초","03:56 냉동창고 암모니아 누출 구역에서 학생 2명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"오전 4시 5분 외부인 3명 놀이터 지하 가스배관 점검구, 2초간 접근, 허용치 5초","오전 4시 5분 놀이터 지하 가스배관 점검구에서 외부인 3명이 2초간 접근했습니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"외부인 3명이 02:01 대학교에서 8초간 접근했습니다, 허용치 9초","02:01 대학교에서 에서 외부인 3명이 8초간 접근했습니다. 일반 안전수칙을 준수하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 1명, 임계값 5초, 대학병원 방사선치료실 차폐벽 18:31","18:31 대학병원 방사선치료실 차폐벽에서 근로자 1명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"학생 1명이 10:20 대형마트 전기실 출입금지구역에서 1초간 접근했습니다, 허용치 2초","10:20 대형마트 전기실 출입금지구역에서 학생 1명이 1초간 접근했습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 5명, 기준 1초, 반도체공장 클린룸 에어샤워 입구 10:22","10:22 반도체공장 클린룸 에어샤워 입구에서 근로자 5명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"18:54 시민 4명 제철소 고로 냉각수 순환펌프실, 4초간 접근, 임계값 2초","18:54 제철소 고로 냉각수 순환펌프실에서 시민 4명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"시민 5명이 07:25 수영장 기계실 출입문에서 1초간 접근했습니다, 경보설정 1초","07:25 수영장 기계실 출입문에서 시민 5명이 1초간 접근했습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오전 8시 25분 고속도로 터널 비상차선 진입금지선에서 1초간 접근했습니다, 기준 2초","오전 8시 25분 고속도로 터널 비상차선 진입금지선에서 시민 1명이 1초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 1명, 경보설정 1초, 원자력발전소 냉각탑 차단구역 12:09","12:09 원자력발전소 냉각탑 차단구역에서 외부인 1명이 1초간 접근했습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 1명, 허용치 없음, 병원 05:52","05:52 병원에서 에서 근로자 1명의 8초간 접근이 감지되었습니다. 동향을 점검하고 유사 접근 시 주의해주세요.","위험구역 접근 행위 감지"
"22:28에 근로자 3명이 지하상가를 5초간 침범했습니다, 기준 1초","22:28 지하상가에서 에서 근로자 3명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 현장 전체를 통제하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"자정 12시 21분에 근로자 1명이 수영장 기계실 출입문를 5초간 침범했습니다, 임계값 7초","자정 12시 21분 수영장 기계실 출입문에서 근로자 1명이 5초간 접근했습니다. 정기적인 확인을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 5명, 경보설정 4초, 물류창고 경계선 21:53","21:53 물류창고 경계선에서 외부인 5명이 2초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"11:03 차량 3명 정유공장 수소가스 압축기실, 6초간 접근, 기준 4초","11:03 정유공장 수소가스 압축기실에서 차량 3명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"근로자 2명이 18:44 공항 활주로 안전구역에서 1초간 접근했습니다, 기준 4초","18:44 공항 활주로 안전구역에서 근로자 2명이 1초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"3초간 접근 외부인 2명, 임계값 2초, 화력발전소 보일러 급수펌프실 22:07","22:07 화력발전소 보일러 급수펌프실에서 외부인 2명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 추가 안전조치를 취하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 21:16 반도체공장 클린룸 에어샤워 입구에서 9초간 접근했습니다, 경보설정 6초","21:16 반도체공장 클린룸 에어샤워 입구에서 외부인 1명이 9초간 접근하여 기준 6초보다 3초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"시민 4명이 09:14 주차장 차량 접근구역에서 7초간 접근했습니다, 기준 3초","09:14 주차장 차량 접근구역에서 시민 4명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"06:42 외부인 4명 발전소 변전실, 3초간 접근, 기준 1초","06:42 발전소 변전실에서 외부인 4명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"3초간 접근 크레인 2명, 기준 5초, 제철소 용광로 슬래그 처리구역 오전 6시 31분","오전 6시 31분 제철소 용광로 슬래그 처리구역에서 크레인 2명이 3초간 접근했습니다. 일반 안전수칙을 준수하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"오후 7시 10분 시민 1명 정유공장 수소가스 압축기실, 4초간 접근, 허용치 1초","오후 7시 10분 정유공장 수소가스 압축기실에서 시민 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"03:02 근로자 4명 발전소 변전실, 2초간 접근, 경보설정 1초","03:02 발전소 변전실에서 근로자 4명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"12:35에 아동 3명이 물류창고 경계선를 3초간 침범했습니다, 임계값 6초","12:35 물류창고 경계선에서 아동 3명이 3초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"20:59 시민 1명 대형마트, 3초간 접근, 기준 1초","20:59 대형마트에서 에서 시민 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"22:06 근로자 1명 가스충전소 저장탱크 보호구역, 4초간 접근, 경보설정 2초","22:06 가스충전소 저장탱크 보호구역에서 근로자 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"시민 2명이 06:57 식품공장 무균실 에어락 차단선에서 4초간 접근했습니다, 기준 2초","06:57 식품공장 무균실 에어락 차단선에서 시민 2명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"4초간 접근 근로자 1명, 기준 3초, 공항 연료저장고 보안펜스 자정 12시 35분","자정 12시 35분 공항 연료저장고 보안펜스에서 근로자 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 1명, 허용치 1초, 지하철 고압전선 보호구역 오후 10시 50분","오후 10시 50분 지하철 고압전선 보호구역에서 아동 1명이 1초간 접근했습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"8초간 접근 학생 2명, 경보설정 5초, 항만 컨테이너 크레인 하부 오후 8시 57분","오후 8시 57분 항만 컨테이너 크레인 하부에서 학생 2명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 주의 조치를 시행하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 4시 14분에 아동 2명이 학교를 7초간 침범했습니다, 경보설정 2초","오후 4시 14분 학교에서 에서 아동 2명이 7초간 접근하여 기준 2초보다 5초 길었습니다. 긴급 대피명령을 발령하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"09:42에 근로자 2명이 반도체공장 클린룸 에어샤워 입구를 2초간 침범했습니다, 기준 1초","09:42 반도체공장 클린룸 에어샤워 입구에서 근로자 2명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"9초간 접근 학생 2명, 경보설정 5초, 광산 갱도 입구 가스 감지구역 오후 2시 6분","오후 2시 6분 광산 갱도 입구 가스 감지구역에서 학생 2명이 9초간 접근하여 기준 5초보다 4초 길었습니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"00:03에 아동 2명이 주차장 차량 접근구역를 1초간 침범했습니다, 허용치 4초","00:03 주차장 차량 접근구역에서 아동 2명이 1초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"18:01에 외부인 5명이 아파트를 7초간 침범했습니다, 경보설정 3초","18:01 아파트에서 에서 외부인 5명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"20:05에 학생 1명이 석유화학공장를 5초간 침범했습니다, 허용치 8초","20:05 석유화학공장에서 에서 학생 1명이 5초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오전 6시 54분 제철소 용광로 슬래그 처리구역에서 3초간 접근했습니다, 기준 2초","오전 6시 54분 제철소 용광로 슬래그 처리구역에서 시민 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"06:50 시민 1명 화력발전소 석탄 저장고, 4초간 접근, 허용치 1초","06:50 화력발전소 석탄 저장고에서 시민 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"시민 3명이 오후 9시 45분 제철소 용광로 냉각수 순환펌프실에서 2초간 접근했습니다, 경보설정 1초","오후 9시 45분 제철소 용광로 냉각수 순환펌프실에서 시민 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 1명이 21:10 지하상가 비상계단 출입구에서 5초간 접근했습니다, 임계값 2초","21:10 지하상가 비상계단 출입구에서 근로자 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오전 6시 32분에 근로자 1명이 정유공장 원유탱크 보호구역를 4초간 침범했습니다, 기준 1초","오전 6시 32분 정유공장 원유탱크 보호구역에서 근로자 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"16:47 근로자 4명 석유화학공장 황산 저장탱크 배관, 6초간 접근, 임계값 8초","16:47 석유화학공장 황산 저장탱크 배관에서 근로자 4명이 6초간 접근했습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 1명, 경보설정 1초, 학교 화학실험실 후드 배기구 07:57","07:57 학교 화학실험실 후드 배기구에서 아동 1명이 1초간 접근했습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"3초간 접근 근로자 1명, 기준 2초, 댐 방류구 경고선 23:00","23:00 댐 방류구 경고선에서 근로자 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"14:00에 차량 2명이 수영장를 4초간 침범했습니다, 허용치 6초","14:00 수영장에서 에서 차량 2명이 4초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 14:58 정유공장 수소가스 압축기실에서 8초간 접근했습니다, 경보설정 9초","14:58 정유공장 수소가스 압축기실에서 시민 1명이 8초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"오전 6시 1분 근로자 1명 건설현장 중장비 작업구역, 1초간 접근, 임계값 1초","오전 6시 1분 건설현장 중장비 작업구역에서 근로자 1명이 1초간 접근했습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"아동 2명이 15:51 공항 항공기 급유시설에서 2초간 접근했습니다, 허용치 1초","15:51 공항 항공기 급유시설에서 아동 2명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"4초간 접근 외부인 3명, 허용치 2초, 주차장 차량 접근구역 20:22","20:22 주차장 차량 접근구역에서 외부인 3명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치가 요구됩니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"자정 12시 4분에 시민 1명이 대학교 실험실 방사선 경고구역를 1초간 침범했습니다, 허용치 3초","자정 12시 4분 대학교 실험실 방사선 경고구역에서 시민 1명이 1초간 접근했습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"3초간 접근 외부인 3명, 경보설정 1초, 건설현장 굴착구역 23:37","23:37 건설현장 굴착구역에서 외부인 3명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"08:27에 차량 3명이 화력발전소 냉각수 취수구를 5초간 침범했습니다, 기준 2초","08:27 화력발전소 냉각수 취수구에서 차량 3명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"학생 1명이 18:03 반도체공장 클린룸 에어샤워 입구에서 6초간 접근했습니다, 허용치 3초","18:03 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"17:00 아동 1명 광산 갱도 입구 가스 감지구역, 7초간 접근, 경보설정 2초","17:00 광산 갱도 입구 가스 감지구역에서 아동 1명이 7초간 접근하여 기준 2초보다 5초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"아동 1명이 07:03 지하철 고압전선 보호구역에서 3초간 접근했습니다, 허용치 1초","07:03 지하철 고압전선 보호구역에서 아동 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 1명, 경보설정 5초, 대형마트 전기실 출입금지구역 12:07","12:07 대형마트 전기실 출입금지구역에서 근로자 1명이 2초간 접근했습니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 02:10 지하상가에서 5초간 접근했습니다, 기준 2초","02:10 지하상가에서 에서 근로자 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"6초간 접근 외부인 3명, 허용치 1초, 냉동창고 암모니아 누출 구역 05:20","05:20 냉동창고 암모니아 누출 구역에서 외부인 3명이 6초간 접근하여 기준 1초보다 5초 길었습니다. 긴급 상황 대응팀을 투입하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
