"Input","Output","Domain"
"""연기 7초 학교 급식실 오후 5시 12분, 허용치 2초""","학교 급식실에서 오후 5시 12분 연기가 7초간 지속되어 임계값 2초를 5초 초과한 위험 상황입니다. 담당 교수가 즉시 운영 중단하고 고객 안전 대피를 실시하세요.","연기 및 화염 감지"
"""화염과 연기 출현 8초 대학 도서관 열람실, 기준 6초, 오후 4시 58분""","대학 도서관 열람실에서 오후 4시 58분 화염과 연기가 8초간 감지되어 기준값 6초를 2초 초과했습니다. 담당 교사가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""저녁 6시 29분 대학교, 연기·불꽃 감지 15초, 허용치 9초""","대학교에서 저녁 6시 29분 연기·불꽃가 15초간 지속되어 기준 9초를 6초 초과한 위험 상황입니다. 관리직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 19초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""화염과 연기 출현 3초 찜질방 사우나실, 기준 4초, 오후 4시 38분""","찜질방 사우나실에서 오후 4시 38분 화염과 연기가 3초간 관찰되어 허용치 4초보다 1초 적은 정상 범위입니다. 직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""화염과 연기 6초 지하철역 09:40, 기준값 2초""","지하철역에서 09:40 화염과 연기가 6초간 지속되어 기준 2초를 4초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 9초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염·불꽃 15초 호텔 1층 로비 새벽 4시 25분, 기준값 12초""","호텔 1층 로비에서 새벽 4시 25분 화염·불꽃가 15초간 감지되어 기준 12초를 3초 초과했습니다. 호텔 직원이 추가 감지되면 해당 구역 대피를 검토하세요. 추가 19초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""오후 12시 47분 대형마트에서 연기이 7초간 포착되었습니다. 기준 2초입니다.""","대형마트에서 오후 12시 47분 연기가 7초간 지속되어 기준 2초를 5초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오. 15초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염·연기 동시 2초 편의점 저녁 7시 54분, 허용치 2초""","편의점에서 저녁 7시 54분 화염·연기 동시가 2초간 관찰되어 기준값 2초보다 0초 적은 정상 범위입니다. 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 동일 구역에서 4초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""새벽 1시 52분 병원 A동 응급실 입구, 불꽃·연기 감지 4초, 허용치 1초""","병원 A동 응급실 입구에서 새벽 1시 52분 불꽃·연기가 4초간 지속되어 임계값 1초를 3초 초과한 위험 상황입니다. 의료진이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 7초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""새벽 5시 40분 카페에서 화염이 8초간 포착되었습니다. 임계치 15초입니다.""","카페에서 새벽 5시 40분 화염가 8초간 관찰되어 기준 15초보다 7초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 이후 9초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""오전 10시 18분 화학공장 화학저장고, 불꽃 감지 2초, 기준값 3초""","화학공장 화학저장고에서 오전 10시 18분 불꽃가 2초간 관찰되어 임계치 3초보다 1초 적은 정상 범위입니다. 야간 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""오후 5시 33분 편의점, 연기·화염 감지 2초, 허용치 1초""","편의점에서 오후 5시 33분 연기·화염가 2초간 감지되어 허용치 1초를 1초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""저녁 9시 22분 요양원, 화염과 연기 감지 18초, 기준값 7초""","요양원에서 저녁 9시 22분 화염과 연기가 18초간 지속되어 허용치 7초를 11초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""양로원에서 화염·연기가 11초간 관찰되었으며, 저녁 8시 55분, 기준 8초입니다.""","양로원에서 저녁 8시 55분 화염·연기가 11초간 감지되어 기준 8초를 3초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""공항 국제선 대기실에서 연기·불꽃가 10초간 관찰되었으며, 06:11, 임계치 2초입니다.""","공항 국제선 대기실에서 06:11 연기·불꽃가 10초간 발생하여 허용치 2초를 8초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""11:05 수영장, 연기 감지 19초, 임계치 12초""","수영장에서 11:05 연기가 19초간 지속되어 기준값 12초를 7초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 24초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""약국에서 불꽃이가 4초간 관찰되었으며, 12:12, 기준 1초입니다.""","약국에서 12:12 불꽃이가 4초간 발생하여 허용치 1초를 3초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""불꽃이 8초 대형마트 19:14, 임계치 1초""","대형마트에서 19:14 불꽃이가 8초간 발생하여 허용치 1초를 7초 초과한 극도로 위험한 상황입니다. 직원이 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 11초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·불꽃 14초 양로원 17:02, 기준 5초""","양로원에서 17:02 연기·불꽃가 14초간 지속되어 임계값 5초를 9초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 17초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 출현 17초 병원 중환자실, 기준값 27초, 새벽 2시 59분""","병원 중환자실에서 새벽 2시 59분 불꽃·연기가 17초간 관찰되어 임계값 27초보다 10초 적은 정상 범위입니다. 병원 직원이 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 8초 웨딩홀 신부대기실, 임계치 3초, 저녁 11시 13분""","웨딩홀 신부대기실에서 저녁 11시 13분 불꽃·연기 동시가 8초간 지속되어 기준 3초를 5초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""불꽃이 10초 노래방 개인실 오후 5시 52분, 허용치 3초""","노래방 개인실에서 오후 5시 52분 불꽃이가 10초간 지속되어 임계값 3초를 7초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""23:03 동물병원에서 연기·화염이 3초간 포착되었습니다. 임계치 5초입니다.""","동물병원에서 23:03 연기·화염가 3초간 관찰되어 허용치 5초보다 2초 적은 정상 범위입니다. 의료진이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""화염·연기 출현 3초 석유화학공장, 임계치 1초, 오전 9시 50분""","석유화학공장에서 오전 9시 50분 화염·연기가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 현장 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""농장 북쪽 창고에서 연기가 10초간 관찰되었으며, 저녁 8시 56분, 허용치 5초입니다.""","농장 북쪽 창고에서 저녁 8시 56분 연기가 10초간 지속되어 기준값 5초를 5초 초과한 위험 상황입니다. 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 13초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기가 출현 2초 펜션 A동 복도, 임계치 1초, 새벽 5시 39분""","펜션 A동 복도에서 새벽 5시 39분 연기가가 2초간 지속되어 기준값 1초를 1초 초과한 위험 상황입니다. 펜션 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 9초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""체육관 동관 농구코트에서 연기가 18초간 관찰되었으며, 새벽 3시 39분, 기준 1초입니다.""","체육관 동관 농구코트에서 새벽 3시 39분 연기가 18초간 발생하여 허용치 1초를 17초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 건물 전체 대피를 검토하세요. 24초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""오후 12시 3분 제조공장 품질검사실, 불꽃·연기 감지 6초, 임계값 4초""","제조공장 품질검사실에서 오후 12시 3분 불꽃·연기가 6초간 감지되어 허용치 4초를 2초 초과했습니다. 야간 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 10초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""저녁 9시 53분 석유화학공장에서 연기이 3초간 포착되었습니다. 허용치 2초입니다.""","석유화학공장에서 저녁 9시 53분 연기가 3초간 감지되어 기준값 2초를 1초 초과했습니다. 현장 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 5초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오전 11시 29분 화학공장 화학저장고, 불꽃·연기 동시 감지 6초, 임계치 8초""","화학공장 화학저장고에서 오전 11시 29분 불꽃·연기 동시가 6초간 관찰되어 허용치 8초보다 2초 적은 정상 범위입니다. 야간 관리자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 향후 8초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""화염·불꽃 18초 웨딩홀 신부대기실 13:54, 기준 4초""","웨딩홀 신부대기실에서 13:54 화염·불꽃가 18초간 발생하여 허용치 4초를 14초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""화염과 연기 4초 백화점 식품매장 새벽 1시 4분, 임계치 7초""","백화점 식품매장에서 새벽 1시 4분 화염과 연기가 4초간 관찰되어 허용치 7초보다 3초 적은 정상 범위입니다. 관리자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""연기 출현 4초 스포츠센터, 기준값 1초, 15:44""","스포츠센터에서 15:44 연기가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기·화염 동시 출현 16초 레스토랑 주방 조리대, 기준 6초, 13:37""","레스토랑 주방 조리대에서 13:37 연기·화염 동시가 16초간 지속되어 임계치 6초를 10초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요.","연기 및 화염 감지"
"""불꽃·연기 17초 터미널 저녁 8시 18분, 임계값 3초""","터미널에서 저녁 8시 18분 불꽃·연기가 17초간 발생하여 임계치 3초를 14초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 24초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""세탁소에서 불꽃·연기 동시가 9초간 관찰되었으며, 새벽 0시 31분, 허용치 6초입니다.""","세탁소에서 새벽 0시 31분 불꽃·연기 동시가 9초간 감지되어 임계값 6초를 3초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 추가 12초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃·연기 출현 17초 마트 계산대, 임계치 2초, 09:48""","마트 계산대에서 09:48 불꽃·연기가 17초간 발생하여 기준 2초를 15초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 25초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""조선소에서 연기가가 17초간 관찰되었으며, 새벽 2시 41분, 임계값 9초입니다.""","조선소에서 새벽 2시 41분 연기가가 17초간 지속되어 허용치 9초를 8초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 21초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 3시 54분 미용실 파마존, 화염·연기 감지 14초, 허용치 10초""","미용실 파마존에서 오후 3시 54분 화염·연기가 14초간 감지되어 기준 10초를 4초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 향후 19초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""저녁 11시 24분 화학공장, 연기·화염 동시 감지 6초, 허용치 1초""","화학공장에서 저녁 11시 24분 연기·화염 동시가 6초간 발생하여 허용치 1초를 5초 초과한 극도로 위험한 상황입니다. 야간 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 9초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""화염 출현 17초 도서관 열람실, 임계치 5초, 오전 6시 34분""","도서관 열람실에서 오전 6시 34분 화염가 17초간 지속되어 기준 5초를 12초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기·화염 동시 8초 세탁소 새벽 0시 32분, 임계값 4초""","세탁소에서 새벽 0시 32분 연기·화염 동시가 8초간 지속되어 기준값 4초를 4초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 13초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""학교 급식실에서 연기가가 10초간 관찰되었으며, 저녁 11시 39분, 기준 3초입니다.""","학교 급식실에서 저녁 11시 39분 연기가가 10초간 지속되어 임계값 3초를 7초 초과한 위험 상황입니다. 담당 교수가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 13초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""저녁 11시 10분 빌딩 지하주차장, 연기 감지 3초, 허용치 1초""","빌딩 지하주차장에서 저녁 11시 10분 연기가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오전 8시 59분 치과에서 연기가이 8초간 포착되었습니다. 임계값 3초입니다.""","치과에서 오전 8시 59분 연기가가 8초간 지속되어 임계값 3초를 5초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 16초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""노래방 개인실에서 연기가가 10초간 관찰되었으며, 21:33, 허용치 4초입니다.""","노래방 개인실에서 21:33 연기가가 10초간 지속되어 임계값 4초를 6초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 14초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염·불꽃 출현 7초 아파트, 임계치 1초, 저녁 9시 0분""","아파트에서 저녁 9시 0분 화염·불꽃가 7초간 발생하여 기준 1초를 6초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""레스토랑 주방 조리대에서 화염·연기가 4초간 관찰되었으며, 07:49, 임계값 2초입니다.""","레스토랑 주방 조리대에서 07:49 화염·연기가 4초간 감지되어 임계값 2초를 2초 초과했습니다. 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 7초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오전 7시 28분 요양원, 화염이 감지 37초, 기준 4초""","요양원에서 오전 7시 28분 화염이가 37초간 발생하여 허용치 4초를 33초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""새벽 5시 4분 수영장에서 불꽃이이 3초간 포착되었습니다. 임계값 없음입니다.""","수영장에서 새벽 5시 4분 불꽃이가 3초간 포착된 상황입니다. 직원이 기준 없이 상황 확인이 필요합니다.","연기 및 화염 감지"
"""연기와 불꽃 14초 찜질방 사우나실 새벽 0시 55분, 임계값 8초""","찜질방 사우나실에서 새벽 0시 55분 연기와 불꽃가 14초간 지속되어 허용치 8초를 6초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 20초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""17:51 쇼핑몰에서 화염·연기이 5초간 포착되었습니다. 허용치 1초입니다.""","쇼핑몰에서 17:51 화염·연기가 5초간 지속되어 임계치 1초를 4초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 4시 19분 마트 냉동식품 코너에서 연기·화염이 3초간 포착되었습니다. 기준 2초입니다.""","마트 냉동식품 코너에서 새벽 4시 19분 연기·화염가 3초간 감지되어 허용치 2초를 1초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 3시 16분 고속도로 휴게소 음식점, 연기·화염 감지 4초, 허용치 3초""","고속도로 휴게소 음식점에서 새벽 3시 16분 연기·화염가 4초간 감지되어 기준 3초를 1초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""새벽 4시 13분 석유화학공장에서 불꽃이 15초간 포착되었습니다. 허용치 8초입니다.""","석유화학공장에서 새벽 4시 13분 불꽃가 15초간 지속되어 허용치 8초를 7초 초과한 위험 상황입니다. 현장 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 21초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""연기가 2초 모텔 복도 오전 8시 43분, 기준 1초""","모텔 복도에서 오전 8시 43분 연기가가 2초간 지속되어 기준 1초를 1초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 10초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""지하철역 환승통로에서 불꽃·연기가 28초간 관찰되었으며, 오전 10시 11분, 임계치 10초입니다.""","지하철역 환승통로에서 오전 10시 11분 불꽃·연기가 28초간 지속되어 허용치 10초를 18초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 32초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오전 9시 11분 공원에서 화염·연기이 3초간 포착되었습니다. 임계치 2초입니다.""","공원에서 오전 9시 11분 화염·연기가 3초간 감지되어 임계값 2초를 1초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""오후 2시 45분 펜션 바베큐장, 화염과 연기 감지 12초, 임계값 4초""","펜션 바베큐장에서 오후 2시 45분 화염과 연기가 12초간 지속되어 허용치 4초를 8초 초과한 위험 상황입니다. 모텔 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""불꽃·연기 출현 9초 동물병원, 임계치 13초, 새벽 4시 14분""","동물병원에서 새벽 4시 14분 불꽃·연기가 9초간 관찰되어 임계치 13초보다 4초 적은 정상 범위입니다. 의료진이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""화염·연기 동시 10초 대학교 강의실 오후 5시 16분, 기준 4초""","대학교 강의실에서 오후 5시 16분 화염·연기 동시가 10초간 지속되어 임계값 4초를 6초 초과한 위험 상황입니다. 관리직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 16초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 2시 24분 제철소 용광로, 화염·불꽃 감지 7초, 임계치 2초""","제철소 용광로에서 오후 2시 24분 화염·불꽃가 7초간 지속되어 임계값 2초를 5초 초과한 위험 상황입니다. 작업자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 15초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""14:33 공원에서 화염·연기 동시이 6초간 포착되었습니다. 허용치 5초입니다.""","공원에서 14:33 화염·연기 동시가 6초간 감지되어 기준값 5초를 1초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 추가 9초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""연기·화염 10초 모텔 복도 오후 4시 45분, 허용치 1초""","모텔 복도에서 오후 4시 45분 연기·화염가 10초간 발생하여 허용치 1초를 9초 초과한 극도로 위험한 상황입니다. 담당자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 16초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""09:32 아파트 옥상, 화염·연기 동시 감지 4초, 허용치 3초""","아파트 옥상에서 09:32 화염·연기 동시가 4초간 감지되어 허용치 3초를 1초 초과했습니다. 담당자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""화염·불꽃 18초 대형마트 오후 3시 41분, 기준값 14초""","대형마트에서 오후 3시 41분 화염·불꽃가 18초간 감지되어 임계값 14초를 4초 초과했습니다. 직원이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 동일 위치에서 21초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""동물병원에서 연기·화염 동시가 10초간 관찰되었으며, 새벽 4시 18분, 임계값 3초입니다.""","동물병원에서 새벽 4시 18분 연기·화염 동시가 10초간 지속되어 허용치 3초를 7초 초과한 위험 상황입니다. 의료진이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 16초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""찜질방 사우나실에서 불꽃·연기가 10초간 관찰되었으며, 오전 7시 5분, 임계치 3초입니다.""","찜질방 사우나실에서 오전 7시 5분 불꽃·연기가 10초간 지속되어 기준값 3초를 7초 초과한 위험 상황입니다. 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 17초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""화염·불꽃 5초 정유공장 저장탱크 07:33, 허용치 3초""","정유공장 저장탱크에서 07:33 화염·불꽃가 5초간 지속되어 허용치 3초를 2초 초과한 위험 상황입니다. 작업자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 12초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 3시 22분 공항에서 화염·연기이 5초간 포착되었습니다. 허용치 7초입니다.""","공항에서 새벽 3시 22분 화염·연기가 5초간 관찰되어 허용치 7초보다 2초 적은 정상 범위입니다. 담당자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""공장 2라인 보일러실에서 연기·불꽃가 6초간 관찰되었으며, 오후 5시 48분, 임계값 2초입니다.""","공장 2라인 보일러실에서 오후 5시 48분 연기·불꽃가 6초간 지속되어 임계치 2초를 4초 초과한 위험 상황입니다. 야간 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""14:13 자동차공장에서 연기가이 12초간 포착되었습니다. 허용치 8초입니다.""","자동차공장에서 14:13 연기가가 12초간 감지되어 임계값 8초를 4초 초과했습니다. 야간 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""자동차공장 도장부스에서 불꽃가 8초간 관찰되었으며, 07:29, 임계값 1초입니다.""","자동차공장 도장부스에서 07:29 불꽃가 8초간 발생하여 임계값 1초를 7초 초과한 극도로 위험한 상황입니다. 작업자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""오후 12시 0분 카페, 화염과 연기 감지 20초, 허용치 2초""","카페에서 오후 12시 0분 화염과 연기가 20초간 발생하여 임계치 2초를 18초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 추가 23초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""저녁 11시 1분 백화점 화장품 매장, 불꽃·연기 감지 10초, 허용치 8초""","백화점 화장품 매장에서 저녁 11시 1분 불꽃·연기가 10초간 감지되어 기준 8초를 2초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 13초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""연기와 불꽃 출현 9초 양로원, 허용치 5초, 새벽 5시 50분""","양로원에서 새벽 5시 50분 연기와 불꽃가 9초간 지속되어 허용치 5초를 4초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 13초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""불꽃·연기 4초 모텔 복도 새벽 0시 55분, 허용치 8초""","모텔 복도에서 새벽 0시 55분 불꽃·연기가 4초간 관찰되어 허용치 8초보다 4초 적은 정상 범위입니다. 관리자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""불꽃·연기 2초 수영장 저녁 10시 17분, 허용치 1초""","수영장에서 저녁 10시 17분 불꽃·연기가 2초간 감지되어 임계치 1초를 1초 초과했습니다. 담당자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 향후 7초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""08:24 사우나, 연기와 불꽃 감지 3초, 허용치 3초""","사우나에서 08:24 연기와 불꽃가 3초간 관찰되어 임계치 3초보다 0초 적은 정상 범위입니다. 관리자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 동일 구역에서 4초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""14:15 치과, 불꽃·연기 감지 7초, 허용치 6초""","치과에서 14:15 불꽃·연기가 7초간 감지되어 허용치 6초를 1초 초과했습니다. 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 10초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""사우나에서 연기·화염가 9초간 관찰되었으며, 오전 6시 17분, 임계치 24초입니다.""","사우나에서 오전 6시 17분 연기·화염가 9초간 관찰되어 허용치 24초보다 15초 적은 정상 범위입니다. 담당자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 이후 11초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
