"Input","Output","Domain"
"""경기장에 오전 7시 52분 현재 12명이 집계되고 있으며, 기준값은 9명으로 설정되어 있습니다.""","오전 7시 52분 경기장에서 기준 9명을 3명 상회한 12명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""지하철역플랫폼에서 12:36 현재 58명의 사람들이 모여있으며, 적정 기준치는 43명입니다.""","12:36 지하철역플랫폼에서 적정 기준치 43명을 15명 초과한 58명이 집중되어 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 향후 인파 집중이 예상됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""박람회장광장에 16:49 현재 136명이 집계되고 있으며, 기준값은 59명으로 설정되어 있습니다.""","16:49 박람회장광장에서 기준 인원 59명을 대폭 넘어선 136명이 체류하고 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""올림픽공원의 중앙에 저녁 11시 51분 현재 31명이 집계되고 있으며, 기준값은 25명으로 설정되어 있습니다.""","저녁 11시 51분 올림픽공원의 중앙에서 권장 기준 25명을 6명 넘어선 31명이 밀집되어 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""오전 7시 6분 대형마트에서 97명 밀집, 기준 수용인원 120명""","오전 7시 6분 대형마트에서 안전 기준 120명보다 23명 적은 97명이 대기하고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""대형마트에 오후 5시 41분 현재 82명이 있으며, 운영 기준은 60명입니다.""","오후 5시 41분 대형마트에서 허용 기준 60명을 22명 뛰어넘은 82명이 모여있습니다. 진입로 협착으로 대기열이 형성되고 있어 관람객 증가에 대비한 준비가 필요합니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""아울렛 앞에서 11:29 현재 43명의 사람들이 모여있으며, 적정 기준치는 31명입니다.""","11:29 아울렛 앞에서 적정 기준치 31명을 12명 초과한 43명이 밀집되어 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""오후 3시 50분 관공서에서 19명 밀집, 기준 수용인원 16명""","오후 3시 50분 관공서에서 설정 기준 16명을 3명 웃도는 19명이 대기하고 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""08:51 호텔 감지 인원 9명, 기준 인원 5명""","08:51 호텔에서 허용 기준 5명을 4명 뛰어넘은 9명이 분포해 있습니다. 안전사고 위험이 높아지고 있어 혼잡 심화가 우려됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""저녁 6시 51분 전시센터 중앙 앞 61명 계측, 기준 인원 53명""","저녁 6시 51분 전시센터 중앙에서 설정 기준 53명을 8명 웃도는 61명이 모여있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""09:08 대형마트 앞 38명 계측, 기준 인원 15명""","09:08 대형마트에서 설정 기준 15명을 23명 웃도는 38명이 체류하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 혼잡 심화가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""14:46 박람회장 2층 감지 인원 440명, 기준 인원 463명""","14:46 박람회장 2층에서 운영 기준 463명보다 23명 부족한 440명이 체류하고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""강의실 입구에서 오후 5시 55분 현재 20명의 사람들이 모여있으며, 적정 기준치는 15명입니다.""","오후 5시 55분 강의실 입구에서 기준 15명을 5명 상회한 20명이 대기하고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""경기장 3층에서 10:20 현재 5명의 사람들이 모여있으며, 적정 기준치는 4명입니다.""","10:20 경기장 3층에서 권장 기준 4명을 1명 넘어선 5명이 대기하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 추가 인원 증가가 우려됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""월드컵경기장의 로비에 오후 1시 43분 현재 80명이 집계되고 있으며, 기준값은 59명으로 설정되어 있습니다.""","오후 1시 43분 월드컵경기장의 로비에서 적정 기준치 59명을 21명 초과한 80명이 몰려있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 향후 인파 집중이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""공연장 대기실에서 오전 8시 8분 현재 299명의 사람들이 모여있으며, 적정 기준치는 221명입니다.""","오전 8시 8분 공연장 대기실에서 기준 인원 221명을 78명 초과한 299명이 체류하고 있습니다. 축제 메인 행사를 앞두고 추가 인원 증가가 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""고속터미널 앞에서 07:55 현재 377명의 사람들이 모여있으며, 적정 기준치는 335명입니다.""","07:55 고속터미널 앞에서 기준 인원 335명을 42명 초과한 377명이 모여있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""저녁 8시 43분 복합쇼핑센터에서 47명 밀집, 기준 수용인원 27명""","저녁 8시 43분 복합쇼핑센터에서 권장 기준 27명을 20명 넘어선 47명이 줄서고 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""백화점의 매표소에 저녁 10시 27분 현재 98명이 있으며, 운영 기준은 121명입니다.""","저녁 10시 27분 백화점의 매표소에서 안전 기준 121명보다 23명 적은 98명이 체류하고 있습니다. 여유로운 상태로 원활한 출입이 가능하며 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""12:58 극장의 광장 앞 68명 계측, 기준 인원 75명""","12:58 극장의 광장에서 안전 기준 75명보다 7명 적은 68명이 집결해 있습니다. 안정적인 수준이며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""13:36 실내체육관관람석 앞 59명 파악, 기준 48명""","13:36 실내체육관관람석에서 허용 기준 48명을 11명 뛰어넘은 59명이 몰려있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""기차역에 저녁 9시 34분 현재 35명이 있으며, 운영 기준은 29명입니다.""","저녁 9시 34분 기차역에서 설정 기준 29명을 6명 웃도는 35명이 머물고 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더욱 혼잡할 것으로 예상됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""18:31 아울렛3층 앞 508명 계측, 기준 인원 463명""","18:31 아울렛3층에서 기준 인원 463명을 대폭 넘어선 508명이 집결해 있습니다. 축제 메인 행사를 앞두고 향후 인파 집중이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오전 10시 24분 대학교 2층 감지 인원 58명, 기준 인원 45명""","오전 10시 24분 대학교 2층에서 허용 기준 45명을 13명 뛰어넘은 58명이 대기하고 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""복합문화센터에 11:37 현재 106명이 있습니다. 임계값 없음입니다.""","11:37 복합문화센터에서 기준 미설정 상태로 106명이 체류하고 있습니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""시청의 매표소에서 오전 6시 51분 현재 406명의 사람들이 모여있으며, 적정 기준치는 487명입니다.""","오전 6시 51분 시청의 매표소에서 허용 기준 487명보다 81명 미달인 406명이 머물고 있습니다. 안정적인 수준이며 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""15:08 항만터미널의 2층 앞 34명 파악, 기준 41명""","15:08 항만터미널의 2층에서 허용 기준 41명보다 7명 미달인 34명이 모여있습니다. 여유로운 상태로 원활한 출입이 가능하며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""07:49 야외무대 1층 감지 인원 64명, 기준 인원 73명""","07:49 야외무대 1층에서 허용 기준 73명보다 9명 미달인 64명이 집결해 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""오전 10시 31분 테마파크3층에서 21명 밀집, 기준 수용인원 16명""","오전 10시 31분 테마파크3층에서 허용 기준 16명을 5명 뛰어넘은 21명이 포착되었습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 7시 58분 고속터미널 1층에서 26명 밀집, 기준 수용인원 21명""","오전 7시 58분 고속터미널 1층에서 기준 21명을 5명 상회한 26명이 모여있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""저녁 6시 21분 전통시장 앞 90명 파악, 기준 75명""","저녁 6시 21분 전통시장에서 허용 기준 75명을 15명 뛰어넘은 90명이 대기 중입니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 승객 급증이 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""체육관에 오후 4시 7분 현재 996명이 집계되고 있으며, 기준값은 1027명으로 설정되어 있습니다.""","오후 4시 7분 체육관에서 운영 기준 1027명보다 31명 부족한 996명이 집중되어 있습니다. 적정 범위 내에서 운영되고 있으나 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""축구경기장에서 오전 11시 35분 현재 54명의 사람들이 모여있으며, 적정 기준치는 46명입니다.""","오전 11시 35분 축구경기장에서 허용 기준 46명을 8명 뛰어넘은 54명이 분포해 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""복합문화센터1층에서 오전 9시 13분 현재 63명의 사람들이 모여있으며, 적정 기준치는 86명입니다.""","오전 9시 13분 복합문화센터1층에서 허용 기준 86명보다 23명 미달인 63명이 대기하고 있습니다. 안정적인 수준이며. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""저녁 10시 48분 아울렛통로 감지 인원 47명, 기준 미설정""","저녁 10시 48분 아울렛통로에서 기준값 미설정 상태에서 47명이 몰려있습니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""아울렛의 대기실에 11:01 현재 361명이 집계되고 있으며, 기준값은 418명으로 설정되어 있습니다.""","11:01 아울렛의 대기실에서 기준 인원 418명보다 57명 적은 361명이 몰려있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""23:21 축제장 광장 감지 인원 24명, 기준 인원 27명""","23:21 축제장 광장에서 운영 기준 27명보다 3명 부족한 24명이 대기하고 있습니다. 적정 범위 내에서 운영되고 있으나 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""오후 12시 5분 놀이공원 감지 인원 291명, 기준 인원 228명""","오후 12시 5분 놀이공원에서 기준 인원 228명을 63명 초과한 291명이 머물고 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""6:19 체육관 대기실에서 98명 밀집, 기준 수용인원 78명""","6:19 체육관 대기실에서 허용 기준 78명을 20명 뛰어넘은 98명이 밀집되어 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""저녁 7시 7분 축구경기장 게이트 감지 인원 82명, 기준 인원 61명""","저녁 7시 7분 축구경기장 게이트에서 허용 기준 61명을 21명 뛰어넘은 82명이 밀집되어 있습니다. 진입로 협착으로 대기열이 형성되고 있어 향후 인파 집중이 예상됩니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""저녁 7시 16분 축제장 입구 앞 86명 파악, 기준 79명""","저녁 7시 16분 축제장 입구에서 기준 79명을 7명 상회한 86명이 몰려있습니다. 축제 메인 행사를 앞두고 향후 인파 집중이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""아울렛 2층에 저녁 9시 46분 현재 93명이 있으며, 운영 기준은 70명입니다.""","저녁 9시 46분 아울렛 2층에서 기준 70명을 23명 상회한 93명이 집중되어 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""아울렛 2층에 저녁 8시 6분 현재 307명이 집계되고 있으며, 기준값은 244명으로 설정되어 있습니다.""","저녁 8시 6분 아울렛 2층에서 기준 인원 244명을 63명 초과한 307명이 밀집되어 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더욱 혼잡할 것으로 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""12:24 경기장 앞에서 79명 밀집, 기준 수용인원 60명""","12:24 경기장 앞에서 설정 기준 60명을 19명 웃도는 79명이 밀집되어 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더 많은 방문객 유입이 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""21:40 문화회관의 3층 감지 인원 32명, 기준 인원 18명""","21:40 문화회관의 3층에서 권장 기준 18명을 14명 넘어선 32명이 몰려있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""시청에 오전 10시 33분 현재 22명이 집계되고 있으며, 기준값은 18명으로 설정되어 있습니다.""","오전 10시 33분 시청에서 적정 기준치 18명을 4명 초과한 22명이 모여있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 혼잡 심화가 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""강의실1층에 22:23 현재 223명이 있으며, 운영 기준은 275명입니다.""","22:23 강의실1층에서 안전 기준 275명보다 52명 적은 223명이 집결해 있습니다. 적정 범위 내에서 운영되고 있으나 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""오후 4시 29분 실내체육관 로비에서 63명 밀집, 기준 수용인원 58명""","오후 4시 29분 실내체육관 로비에서 설정 기준 58명을 5명 웃도는 63명이 대기 중입니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""영화관의 로비에 9:34 현재 10명이 있으며, 운영 기준은 9명입니다.""","9:34 영화관의 로비에서 적정 기준치 9명을 1명 초과한 10명이 대기 중입니다. 안전사고 위험이 높아지고 있어 인파 증가가 진행 중입니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""저녁 10시 58분 전통시장 앞 283명 계측, 기준 인원 201명""","저녁 10시 58분 전통시장에서 기준 인원 201명을 대폭 넘어선 283명이 모여있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""오전 10시 43분 스키장매표소 감지 인원 74명, 기준 인원 95명""","오전 10시 43분 스키장매표소에서 허용 기준 95명보다 21명 미달인 74명이 집결해 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""종합병원에 21:50 현재 93명이 있으며, 운영 기준은 114명입니다.""","21:50 종합병원에서 기준 인원 114명보다 21명 적은 93명이 포착되었습니다. 원활한 매표 서비스가 진행되고 있으며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""8:26 대형마트 출입구 감지 인원 99명, 기준 인원 122명""","8:26 대형마트 출입구에서 안전 기준 122명보다 23명 적은 99명이 대기 중입니다. 여유로운 상태로 원활한 출입이 가능하며 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""12:45 컨벤션센터 앞 72명 계측, 기준 인원 60명""","12:45 컨벤션센터에서 기준 60명을 12명 상회한 72명이 분포해 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 인파 증가가 진행 중입니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""16:27 호텔광장 앞 6명 파악, 기준 3명""","16:27 호텔광장에서 적정 기준치 3명을 3명 초과한 6명이 대기하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""12:53 우체국대기실 앞 68명 계측, 기준 인원 62명""","12:53 우체국대기실에서 권장 기준 62명을 6명 넘어선 68명이 대기하고 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""박물관의 3층에 10:37 현재 29명이 집계되고 있으며, 기준값은 32명으로 설정되어 있습니다.""","10:37 박물관의 3층에서 허용 기준 32명보다 3명 미달인 29명이 몰려있습니다. 여유로운 상태로 원활한 출입이 가능하며. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""19:18 클리닉 광장 앞 6명 계측, 기준 인원 3명""","19:18 클리닉 광장에서 권장 기준 3명을 3명 넘어선 6명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 향후 인파 집중이 예상됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""21:15 대형마트 앞 감지 인원 67명, 기준 인원 53명""","21:15 대형마트 앞에서 설정 기준 53명을 14명 웃도는 67명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더욱 혼잡할 것으로 예상됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""09:18 백화점 감지 인원 262명, 기준 미설정""","09:18 백화점에서 허용치 없이 262명이 대기 중입니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""15:43 박물관 로비 앞 187명 파악, 기준 144명""","15:43 박물관 로비에서 기준 인원 144명을 43명 초과한 187명이 밀집되어 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""12:31 미술관의 중앙 감지 인원 7명, 기준 인원 15명""","12:31 미술관의 중앙에서 안전 기준 15명보다 8명 적은 7명이 포착되었습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""22:18 매장 통로 앞 497명 계측, 기준 인원 556명""","22:18 매장 통로에서 기준 인원 556명보다 59명 적은 497명이 몰려있습니다. 적정 범위 내에서 운영되고 있으나. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""06:10 매장 출입구 앞 3명 계측, 기준 인원 3명""","06:10 매장 출입구에서 적정 기준치 3명을 0명 초과한 3명이 머물고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""저녁 9시 57분 호텔 계단 앞 258명 파악, 기준 232명""","저녁 9시 57분 호텔 계단에서 설정 기준 232명을 크게 초과한 258명이 밀집되어 있습니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""구청대기실에서 오전 10시 3분 현재 66명의 사람들이 모여있으며, 적정 기준치는 89명입니다.""","오전 10시 3분 구청대기실에서 기준 인원 89명보다 23명 적은 66명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""18:50 박물관 전시실 앞 241명 계측, 기준 인원 164명""","18:50 박물관 전시실에서 기준 인원 164명을 77명 초과한 241명이 체류하고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""18:16 고속터미널 출입구 감지 인원 81명, 기준 인원 88명""","18:16 고속터미널 출입구에서 운영 기준 88명보다 7명 부족한 81명이 밀집되어 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""영화관상영관에서 오전 8시 39분 현재 58명의 사람들이 모여있으며, 적정 기준치는 53명입니다.""","오전 8시 39분 영화관상영관에서 적정 기준치 53명을 5명 초과한 58명이 포착되었습니다. 안전사고 위험이 높아지고 있어 인파 증가가 진행 중입니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""저녁 6시 12분 테마파크 중앙 앞 24명 계측, 기준 인원 20명""","저녁 6시 12분 테마파크 중앙에서 적정 기준치 20명을 4명 초과한 24명이 집중되어 있습니다. 축제 메인 행사를 앞두고 관람객 증가에 대비한 준비가 필요합니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""복합문화센터의 2층에서 오전 10시 28분 현재 91명의 사람들이 모여있으며, 적정 기준치는 83명입니다.""","오전 10시 28분 복합문화센터의 2층에서 권장 기준 83명을 8명 넘어선 91명이 대기 중입니다. 진입로 협착으로 대기열이 형성되고 있어 추가 인원 증가가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""10:28 전통시장의 계단 앞 120명 파악, 기준 32명""","10:28 전통시장의 계단에서 설정 기준 32명을 크게 초과한 120명이 모여있습니다. 축제 메인 행사를 앞두고 향후 인파 집중이 예상됩니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""18:21 우체국에서 22명 밀집, 기준 수용인원 15명""","18:21 우체국에서 허용 기준 15명을 7명 뛰어넘은 22명이 대기 중입니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 혼잡 심화가 우려됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""16:14 공연장 앞 24명 계측, 기준 인원 17명""","16:14 공연장에서 허용 기준 17명을 7명 뛰어넘은 24명이 밀집되어 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오후 3시 17분 고속터미널 입구 앞 64명 계측, 기준 인원 39명""","오후 3시 17분 고속터미널 입구에서 허용 기준 39명을 25명 뛰어넘은 64명이 몰려있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""법원 중앙에서 오후 5시 29분 현재 31명의 사람들이 모여있으며, 적정 기준치는 18명입니다.""","오후 5시 29분 법원 중앙에서 적정 기준치 18명을 13명 초과한 31명이 집중되어 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""저녁 9시 26분 상점가 앞 감지 인원 20명, 기준 인원 13명""","저녁 9시 26분 상점가 앞에서 적정 기준치 13명을 7명 초과한 20명이 집결해 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""놀이공원 통로에 오전 6시 41분 현재 74명이 있으며, 기준값 미설정입니다.""","오전 6시 41분 놀이공원 통로에서 임계값 미설정으로 74명이 대기하고 있습니다. 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""18:08 기차역에서 4명 밀집, 기준 수용인원 3명""","18:08 기차역에서 기준 3명을 1명 상회한 4명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 인파 증가가 진행 중입니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""상점가 출입구에 8:57 현재 618명이 있으며, 운영 기준은 641명입니다.""","8:57 상점가 출입구에서 기준 인원 641명보다 23명 적은 618명이 체류하고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""호텔대기실에 23:32 현재 217명이 있으며, 운영 기준은 180명입니다.""","23:32 호텔대기실에서 설정 기준 180명을 크게 초과한 217명이 줄서고 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 인파 증가가 진행 중입니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 7시 44분 야구장 감지 인원 375명, 기준 인원 298명""","저녁 7시 44분 야구장에서 기준 인원 298명을 77명 초과한 375명이 체류하고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""학교에서 13:41 현재 277명의 사람들이 모여있으며, 적정 기준치는 226명입니다.""","13:41 학교에서 기준 인원 226명을 51명 초과한 277명이 줄서고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더욱 혼잡할 것으로 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""9:18 종합병원의 계단 앞 13명 계측, 기준 인원 14명""","9:18 종합병원의 계단에서 안전 기준 14명보다 1명 적은 13명이 대기하고 있습니다. 안정적인 수준이며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""강의실의 로비에 13:40 현재 38명이 집계되고 있으며, 기준값은 21명으로 설정되어 있습니다.""","13:40 강의실의 로비에서 권장 기준 21명을 17명 넘어선 38명이 분포해 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""6:35 공연장 통로 앞 485명 계측, 기준 인원 460명""","6:35 공연장 통로에서 설정 기준 460명을 크게 초과한 485명이 머물고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""실내체육관의 관람석에 8:18 현재 478명이 집계되고 있으며, 기준값은 557명으로 설정되어 있습니다.""","8:18 실내체육관의 관람석에서 기준 인원 557명보다 79명 적은 478명이 집중되어 있습니다. 적정 범위 내에서 운영되고 있으나 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""21:32 항만터미널 2층 앞 21명 계측, 기준 인원 15명""","21:32 항만터미널 2층에서 적정 기준치 15명을 6명 초과한 21명이 포착되었습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""07:58 컨벤션센터 1층 앞 98명 파악, 기준 78명""","07:58 컨벤션센터 1층에서 권장 기준 78명을 20명 넘어선 98명이 줄서고 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""대학교 입구에서 저녁 7시 13분 현재 140명의 사람들이 모여있으며, 적정 기준치는 91명입니다.""","저녁 7시 13분 대학교 입구에서 설정 기준 91명을 크게 초과한 140명이 집결해 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""20:52 의료센터의 2층 앞 87명 계측, 기준 인원 93명""","20:52 의료센터의 2층에서 운영 기준 93명보다 6명 부족한 87명이 포착되었습니다. 원활한 매표 서비스가 진행되고 있으며 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""영화관 상영관에서 저녁 11시 23분 현재 253명의 사람들이 모여있으며, 적정 기준치는 174명입니다.""","저녁 11시 23분 영화관 상영관에서 기준 인원 174명을 79명 초과한 253명이 집중되어 있습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""13:54 대형마트 앞 앞 319명 파악, 기준 359명""","13:54 대형마트 앞에서 허용 기준 359명보다 40명 미달인 319명이 집중되어 있습니다. 원활한 매표 서비스가 진행되고 있으며 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
