"Input","Output","Domain"
"17:28 공항 출국장에서 외부인 1명이 비정상 방향 전환 18m, 기준 미설정","허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요. 17:28에 공항 출국장에서 외부인 1명이 18m 비정상 방향 전환 탐지되었습니다.","이상 이동 패턴 감지"
"승객 1명이 13:14에 사무실 C구역에서 비정상 방향 전환 동작을 보였으며 20m 머물렀습니다, 기준 미설정","승객 1명이 13:14에 사무실 C구역에서 20m 비정상 방향 전환 확인되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"12:49에 방문자 1명이 정지 후 재이동 후 14m 이동했습니다, 기준: 9m","방문자 1명이 12:49에 학교에서 14m 정지 후 재이동 확인되었습니다. 기준 9m를 5m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"저녁 8시 51분 공장 B동에서 직원 1명이 정지 후 재이동 12초간, 허용치 없음","공장 B동에서 저녁 8시 51분에 직원 1명이 12초간 정지 후 재이동 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"직원 1명이 저녁 9시 9분에 공항 출국장에서 고속 이동 동작을 보였으며 3초 머물렀습니다, 기준 없음","공항 출국장에서 저녁 9시 9분에 직원 1명이 3초 고속 이동 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오전 6시 0분에 외부인 1명이 급정지 행동을 보였으며 10m간 머물렀습니다, 허용치 미설정","로비에서 오전 6시 0분에 외부인 1명이 10m간 급정지 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"외부인 1명이 자정 12시 28분에 C구역에서 고속 이동 동작을 보였으며 7초 머물렀습니다, 기준: 6초","기준 6초를 1초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요. 자정 12시 28분에 C구역에서 외부인 1명이 7초 고속 이동 포착되었습니다.","이상 이동 패턴 감지"
"허용치 없음, 자정 12시 18분 보행자 1명이 사무실에서 정지 후 재이동을 3초간 수행했습니다","보행자 1명이 자정 12시 18분에 사무실에서 3초간 정지 후 재이동 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"저녁 8시 20분 사무실 C구역에서 외부인 1명이 정지 후 재이동 11초, 기준 9초","저녁 8시 20분에 사무실 C구역에서 외부인 1명이 11초 정지 후 재이동 확인되었습니다. 기준 9초를 2초 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"오전 6시 5분에 방문자 1명이 궤적 반복 후 5초간 이동했습니다, 기준 미설정","오전 6시 5분에 엘리베이터에서 방문자 1명이 5초간 궤적 반복 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"운동장에서 04:04에 외부인 1명이 구역 경로 우회 18m간, 허용치 미설정","외부인 1명이 04:04에 운동장에서 18m간 구역 경로 우회 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"20:16에 승객 1명이 고속 이동 후 15m간 이동했습니다, 기준: 11m","15m간 고속 이동이 20:16에 물류센터에서 관측되었습니다. 기준 11m를 4m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"09:04에 직원 1명이 비정상 방향 전환 후 15m간 이동했습니다, 허용치 없음","직원 1명이 09:04에 주차장 B구역에서 15m간 비정상 방향 전환 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"학생 1명이 저녁 8시 57분에 복도에서 정지 후 재이동 5초, 기준 6초","저녁 8시 57분에 복도에서 학생 1명이 5초 정지 후 재이동 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 6초에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"저녁 8시 24분에 보행자 1명이 급정지 후 12초 이동했습니다, 기준 6초","보행자 1명이 저녁 8시 24분에 사무실에서 12초 급정지 발견되었습니다. 기준 6초를 6초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 6초, 아침 2시 0분 E구역에서 보행자 1명이 궤적 반복 10초","아침 2시 0분에 E구역에서 보행자 1명이 10초 궤적 반복 확인되었습니다. 기준 6초를 4초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 16초, 11:16 D구역에서 보행자 1명이 고속 이동 19초","11:16에 D구역에서 보행자 1명이 19초 고속 이동 확인되었습니다. 기준 16초를 3초 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"오전 10시 13분에 승객 1명이 궤적 반복 행동을 보였으며 4m 머물렀습니다, 허용치 없음","오전 10시 13분에 A구역에서 승객 1명이 4m 궤적 반복 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"학생 1명이 01:00에 학교에서 비정상 방향 전환 15초, 허용치 없음","01:00에 학교에서 학생 1명이 15초 비정상 방향 전환 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준: 8m, 오전 6시 51분 보행자 1명이 주차장 A구역에서 정지 후 재이동을 11m간 수행했습니다","오전 6시 51분에 주차장 A구역에서 보행자 1명이 11m간 정지 후 재이동 감지되었습니다. 기준 8m를 3m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"아침 3시 7분에 직원 1명이 고속 이동 후 12m간 이동했습니다, 기준 10m","12m간 고속 이동이 아침 3시 7분에 주차장에서 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 10m를 2m 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"11:53 사무실 B구역에서 지게차 1대이 동선 이탈 7m, 허용치 미설정","사무실 B구역에서 11:53에 지게차 1대이 7m 동선 이탈 탐지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"20:54 A구역에서 승객 1명이 궤적 반복 11초, 기준: 6초","승객 1명이 20:54에 A구역에서 11초 궤적 반복 확인되었습니다. 기준 6초를 5초 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"01:45 A구역에서 보행자 1명이 고속 이동 6초, 기준 4초","보행자 1명이 01:45에 A구역에서 6초 고속 이동 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 4초를 2초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"학교 운동장에서 정오 12시 25분에 승용차 1대이 정지 후 재이동 15m, 기준 없음","기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요. 학교 운동장에서 정오 12시 25분에 승용차 1대이 15m 정지 후 재이동 포착되었습니다.","이상 이동 패턴 감지"
"아침 3시 23분에 트럭 1대이 정지 후 재이동 후 15m 이동했습니다, 기준: 7m","트럭 1대이 아침 3시 23분에 사무실에서 15m 정지 후 재이동 감지되었습니다. 기준 7m를 8m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"아침 2시 46분에 승객 1명이 구역 경로 우회 행동을 보였으며 4초 머물렀습니다, 기준 3초","아침 2시 46분에 지하1층에서 승객 1명이 4초 구역 경로 우회 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 3초를 1초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"06:23 A구역에서 학생 1명이 비정상 방향 전환 4m간, 기준: 3m","기준치 3m를 1m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다. 06:23에 A구역에서 학생 1명이 4m간 비정상 방향 전환 탐지되었습니다.","이상 이동 패턴 감지"
"오후 1시 2분에 보행자 1명이 궤적 반복 후 18m 이동했습니다, 기준: 10m","기준 10m를 8m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다. 학교 운동장에서 오후 1시 2분에 보행자 1명이 18m 궤적 반복 발견되었습니다.","이상 이동 패턴 감지"
"외부인 1명이 07:25에 공장에서 궤적 반복 12초간, 기준: 19초","기준치 19초 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다. 12초간 궤적 반복이 07:25에 공장에서 관측되었습니다.","이상 이동 패턴 감지"
"저녁 8시 54분에 외부인 1명이 정지 후 재이동 후 16m 이동했습니다, 기준: 18m","저녁 8시 54분에 운동장에서 외부인 1명이 16m 정지 후 재이동 감지되었습니다. 기준 18m 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"지게차 1대이 새벽 1시 57분에 C구역에서 궤적 반복 동작을 보였으며 4m간 머물렀습니다, 기준 미설정","새벽 1시 57분에 C구역에서 지게차 1대이 4m간 궤적 반복 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준: 5초, 19:22 복도에서 트럭 1대이 급정지 9초","트럭 1대이 19:22에 복도에서 9초 급정지 관측되었습니다. 기준 5초를 4초 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"12:16에 보행자 1명이 궤적 반복 후 6m 이동했습니다, 기준 없음","회의실에서 12:16에 보행자 1명이 6m 궤적 반복 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"물류센터 B구역에서 17:24에 직원 1명이 궤적 반복 8초, 기준: 4초","17:24에 물류센터 B구역에서 직원 1명이 8초 궤적 반복 감지되었습니다. 기준 4초를 4초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"직원 1명이 밤 11시 17분에 운동장에서 급정지 7m간, 기준 6m","기준치 6m를 1m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요. 밤 11시 17분에 운동장에서 직원 1명이 7m간 급정지 관측되었습니다.","이상 이동 패턴 감지"
"오전 8시 49분 공장에서 보행자 1명이 정지 후 재이동 19초간, 기준 없음","19초간 정지 후 재이동이 오전 8시 49분에 공장에서 탐지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"19:44에 외부인 1명이 동선 이탈 후 14m 이동했습니다, 기준: 8m","외부인 1명이 19:44에 대기실에서 14m 동선 이탈 관측되었습니다. 기준 8m를 6m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 1초, 오전 11시 17분 지게차 1대이 계단에서 동선 이탈을 3초 수행했습니다","3초 동선 이탈이 오전 11시 17분에 계단에서 탐지되었습니다. 기준 1초를 2초 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"기준 미설정, 아침 5시 25분 지하1층에서 승객 1명이 비정상 방향 전환 4초","승객 1명이 아침 5시 25분에 지하1층에서 4초 비정상 방향 전환 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"직원 1명이 오후 3시 7분에 공장 B동에서 구역 경로 우회 동작을 보였으며 12초 머물렀습니다, 기준 8초","오후 3시 7분에 공장 B동에서 직원 1명이 12초 구역 경로 우회 탐지되었습니다. 기준 8초를 4초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 저녁 9시 4분에 출구에서 정지 후 재이동 동작을 보였으며 3m간 머물렀습니다, 기준 2m","저녁 9시 4분에 출구에서 학생 1명이 3m간 정지 후 재이동 확인되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 2m를 1m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"허용치 없음, 00:51 물류센터 B구역에서 학생 1명이 비정상 방향 전환 8초","물류센터 B구역에서 00:51에 학생 1명이 8초 비정상 방향 전환 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 미설정, 06:38 트럭 1대이 D구역에서 구역 경로 우회을 8m 수행했습니다","트럭 1대이 06:38에 D구역에서 8m 구역 경로 우회 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"학생 1명이 오후 5시 26분에 로비에서 급정지 동작을 보였으며 13m 머물렀습니다, 기준 13m","학생 1명이 오후 5시 26분에 로비에서 13m 급정지 감지되었습니다. 측정값이 기준 13m에 부합하여 정상 범위로 평가됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"저녁 9시 29분에 지게차 1대이 구역 경로 우회 후 20초 이동했습니다, 기준: 20초","기준 20초 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다. 저녁 9시 29분에 병원 응급실 로비에서 지게차 1대이 20초 구역 경로 우회 감지되었습니다.","이상 이동 패턴 감지"
"기준 13m, 01:56 A구역에서 직원 1명이 비정상 방향 전환 14m간","A구역에서 01:56에 직원 1명이 14m간 비정상 방향 전환 탐지되었습니다. 기준치 13m를 1m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"18:24에 환자 1명이 궤적 반복 후 16m간 이동했습니다, 기준 16m","18:24에 학교에서 환자 1명이 16m간 궤적 반복 포착되었습니다. 기준치 16m 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"23:45 물류센터 B구역에서 학생 1명이 고속 이동 10m, 기준: 9m","학생 1명이 23:45에 물류센터 B구역에서 10m 고속 이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 9m를 1m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"사무실 A구역에서 14:17에 승용차 1대이 비정상 방향 전환 7초, 기준 6초","승용차 1대이 14:17에 사무실 A구역에서 7초 비정상 방향 전환 관측되었습니다. 기준 6초를 1초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"자정 12시 54분에 보행자 1명이 비정상 방향 전환 후 18m 이동했습니다, 기준: 14m","18m 비정상 방향 전환이 자정 12시 54분에 사무실 A구역에서 탐지되었습니다. 기준 14m를 4m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"승객 1명이 05:31에 C구역에서 급정지 7초, 기준 7초","7초 급정지이 05:31에 C구역에서 발견되었습니다. 측정값이 기준 7초에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"오후 4시 0분 병원 응급실 로비에서 승용차 1대이 급정지 6초, 기준 3초","오후 4시 0분에 병원 응급실 로비에서 승용차 1대이 6초 급정지 확인되었습니다. 기준 3초를 3초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"02:33에 승용차 1대이 궤적 반복 행동을 보였으며 4m 머물렀습니다, 기준 2m","4m 궤적 반복이 02:33에 회의실에서 확인되었습니다. 기준 2m를 2m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"지게차 1대이 07:34에 공장 B동에서 동선 이탈 7m간, 기준: 4m","07:34에 공장 B동에서 지게차 1대이 7m간 동선 이탈 포착되었습니다. 기준 4m를 3m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 1초, 08:00 사무실 A구역에서 승용차 1대이 정지 후 재이동 5초","5초 정지 후 재이동이 08:00에 사무실 A구역에서 감지되었습니다. 기준 1초를 4초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"밤 11시 36분에 직원 1명이 구역 경로 우회 후 3m 이동했습니다, 허용치 없음","직원 1명이 밤 11시 36분에 B구역에서 3m 구역 경로 우회 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승용차 1대이 아침 2시 58분에 계단에서 정지 후 재이동 19m간, 허용치 미설정","아침 2시 58분에 계단에서 승용차 1대이 19m간 정지 후 재이동 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 미설정, 10:04 E구역에서 승객 1명이 궤적 반복 13m","E구역에서 10:04에 승객 1명이 13m 궤적 반복 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"외부인 1명이 자정 12시 42분에 B구역에서 급정지 8m, 기준: 5m","8m 급정지이 자정 12시 42분에 B구역에서 발견되었습니다. 기준치 5m를 3m 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"아침 5시 10분에 트럭 1대이 비정상 방향 전환 후 3초 이동했습니다, 기준 2초","기준치 2초를 1초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다. 병원에서 아침 5시 10분에 트럭 1대이 3초 비정상 방향 전환 감지되었습니다.","이상 이동 패턴 감지"
"허용치 미설정, 22:01 보행자 1명이 공장에서 비정상 방향 전환을 6초 수행했습니다","공장에서 22:01에 보행자 1명이 6초 비정상 방향 전환 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"오후 1시 26분 중앙광장에서 보행자 1명이 동선 이탈 11m, 기준: 5m","중앙광장에서 오후 1시 26분에 보행자 1명이 11m 동선 이탈 관측되었습니다. 기준치 5m를 6m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"07:18에 방문자 1명이 고속 이동 후 16m간 이동했습니다, 기준 14m","방문자 1명이 07:18에 엘리베이터에서 16m간 고속 이동 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 14m를 2m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 3m, 22:35 출국장에서 트럭 1대이 구역 경로 우회 6m","출국장에서 22:35에 트럭 1대이 6m 구역 경로 우회 감지되었습니다. 기준 3m를 3m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"01:54 엘리베이터에서 승객 1명이 고속 이동 11초, 기준: 7초","01:54에 엘리베이터에서 승객 1명이 11초 고속 이동 확인되었습니다. 기준 7초를 4초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"11:58에 학생 1명이 동선 이탈 후 3m 이동했습니다, 허용치 미설정","물류센터에서 11:58에 학생 1명이 3m 동선 이탈 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"저녁 6시 20분에 직원 1명이 구역 경로 우회 후 11초간 이동했습니다, 기준: 4초","저녁 6시 20분에 주차장에서 직원 1명이 11초간 구역 경로 우회 감지되었습니다. 기준 4초를 7초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 1m, 22:55 1층 로비에서 승객 1명이 급정지 8m간","1층 로비에서 22:55에 승객 1명이 8m간 급정지 관측되었습니다. 기준치 1m를 7m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"승객 1명이 오후 5시 54분에 사무실 C구역에서 궤적 반복 20m간, 기준: 17m","오후 5시 54분에 사무실 C구역에서 승객 1명이 20m간 궤적 반복 감지되었습니다. 기준 17m를 3m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"오후 4시 4분 병원에서 직원 1명이 급정지 12초간, 기준 7초","병원에서 오후 4시 4분에 직원 1명이 12초간 급정지 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 7초를 5초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"승용차 1대이 00:52에 중앙광장에서 동선 이탈 동작을 보였으며 11m 머물렀습니다, 기준 8m","중앙광장에서 00:52에 승용차 1대이 11m 동선 이탈 관측되었습니다. 기준치 8m를 3m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"아침 5시 45분에 보행자 1명이 동선 이탈 행동을 보였으며 7m 머물렀습니다, 기준: 3m","기준 3m를 4m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다. C구역에서 아침 5시 45분에 보행자 1명이 7m 동선 이탈 확인되었습니다.","이상 이동 패턴 감지"
"06:11 A구역에서 승용차 1대이 궤적 반복 17m, 기준 미설정","A구역에서 06:11에 승용차 1대이 17m 궤적 반복 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승용차 1대이 오전 11시 4분에 병원에서 비정상 방향 전환 동작을 보였으며 15초 머물렀습니다, 기준: 15초","기준치 15초 내에서 양호한 상태를 유지하고 있습니다. 향후 관찰이 필요합니다. 병원에서 오전 11시 4분에 승용차 1대이 15초 비정상 방향 전환 포착되었습니다.","이상 이동 패턴 감지"
"오후 3시 43분 학교 운동장에서 승객 1명이 궤적 반복 7m간, 기준 없음","승객 1명이 오후 3시 43분에 학교 운동장에서 7m간 궤적 반복 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 4초, 09:32 지게차 1대이 공장 C동에서 급정지을 12초 수행했습니다","09:32에 공장 C동에서 지게차 1대이 12초 급정지 발견되었습니다. 기준 4초를 8초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"14:10에 승객 1명이 구역 경로 우회 후 10초 이동했습니다, 기준 없음","10초 구역 경로 우회이 14:10에 병원에서 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"공장 A동에서 저녁 6시 16분에 지게차 1대이 동선 이탈 15초, 기준 14초","기준 14초를 1초 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다. 지게차 1대이 저녁 6시 16분에 공장 A동에서 15초 동선 이탈 관측되었습니다.","이상 이동 패턴 감지"
"아침 5시 41분에 방문자 1명이 동선 이탈 행동을 보였으며 4m 머물렀습니다, 기준 6m","아침 5시 41분에 출구에서 방문자 1명이 4m 동선 이탈 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 측정값이 기준 6m에 부합하여 정상 범위로 평가됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"보행자 1명이 03:07에 D구역에서 동선 이탈 13m, 기준 8m","13m 동선 이탈이 03:07에 D구역에서 탐지되었습니다. 기준치 8m를 5m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 02:33에 A구역에서 궤적 반복 18m, 기준 17m","18m 궤적 반복이 02:33에 A구역에서 탐지되었습니다. 기준 17m를 1m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"승용차 1대이 오전 9시 55분에 공항에서 궤적 반복 동작을 보였으며 15초 머물렀습니다, 기준: 16초","오전 9시 55분에 공항에서 승용차 1대이 15초 궤적 반복 포착되었습니다. 측정값이 기준 16초에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 3시 7분에 지게차 1대이 고속 이동 행동을 보였으며 12초 머물렀습니다, 기준 9초","지게차 1대이 오후 3시 7분에 F구역에서 12초 고속 이동 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 9초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"오후 2시 49분 휴게실에서 승객 1명이 급정지 10초, 기준 5초","오후 2시 49분에 휴게실에서 승객 1명이 10초 급정지 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 5초를 5초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"외부인 1명이 오전 6시 15분에 2층 대기실에서 구역 경로 우회 13초, 기준 미설정","외부인 1명이 오전 6시 15분에 2층 대기실에서 13초 구역 경로 우회 감지되었습니다. 구역 경로 우회 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"14:07에 학생 1명이 급정지 후 3초 이동했습니다, 기준 1초","기준 1초를 2초 넘어서 비정상 이동으로 평가됩니다. 위험 경보가 필요합니다. 14:07에 병원 응급실 로비에서 학생 1명이 3초 급정지 포착되었습니다.","이상 이동 패턴 감지"
"05:48 F구역에서 승객 1명이 동선 이탈 10초, 기준 6초","05:48에 F구역에서 승객 1명이 10초 동선 이탈 관측되었습니다. 기준 6초를 4초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 17:14에 공항 출국장에서 고속 이동 19m간, 기준 미설정","학생 1명이 17:14에 공항 출국장에서 19m간 고속 이동 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
