"Input","Output","Domain"
"밀집이 15:54에 보험회사에서 감지되어 6초 유지되었습니다, 허용치 없음","15:54에 보험회사에서 승객 1명이 6초 밀집 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 저녁 11시 52분에 학생 1명이 병렬정렬 후 1.8m 유지했습니다","저녁 11시 52분에 소아과 대기실에서 학생 1명이 1.8m 병렬정렬 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 17:51에 동물원에서 감지되어 0.8m 유지되었습니다, 기준: 0.5m","17:51에 동물원에서 방문자 1명이 0.8m 군집 발견되었습니다. 기준 0.5m를 0.3m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 22:59에 출구에서 흐트러짐 9초, 기준: 8초","22:59에 출구에서 고객 1명이 9초 흐트러짐 관측되었습니다. 기준치 8초를 1초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 23:46에 입구에서 일정한간격유지 0.6m, 허용치 없음","23:46에 입구에서 방문자 1명이 0.6m 일정한간격유지 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 12:32에 약국 앞에서 밀집 1.6m, 기준 1.4m","12:32에 약국 앞에서 승객 1명이 1.6m 밀집 관측되었습니다. 기준 1.4m를 0.2m 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"마사지샵에서 오전 6시 34분에 환자 1명이 일정한간격유지 6초, 기준: 10초","오전 6시 34분에 마사지샵에서 환자 1명이 6초 일정한간격유지 발견되었습니다. 기준치 10초 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 13:45에 패스트푸드점에서 감지되어 9초 유지되었습니다, 허용치 미설정","13:45에 패스트푸드점에서 고객 1명이 9초 병렬정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 17:11에 볼링장에서 흐트러짐 2.2m, 기준: 2.0m","17:11에 볼링장에서 방문자 1명이 2.2m 흐트러짐 확인되었습니다. 기준치 2.0m를 0.2m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 오전 4시 47분에 옥상 정원에서 밀집 7초, 허용치 미설정","오전 4시 47분에 옥상 정원에서 학생 1명이 7초 밀집 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 16:08에 교회에서 감지되어 1.4m 유지되었습니다, 기준 0.8m","16:08에 교회에서 학생 1명이 1.4m 밀집 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 0.8m를 0.6m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 5초, 오후 3시 51분에 방문자 1명이 군집 후 6초 유지했습니다","오후 3시 51분에 동물원에서 방문자 1명이 6초 군집 포착되었습니다. 기준 5초를 1초 넘어서 비정상 정렬로 평가됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 20:10에 학원 접수처에서 일정방향정렬 7초, 기준 8초","20:10에 학원 접수처에서 고객 1명이 7초 일정방향정렬 포착되었습니다. 측정값이 기준 8초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"09:08에 학생 1명이 역방향섞임하며 5초 유지했습니다, 기준 없음","09:08에 신용협동조합에서 학생 1명이 5초 역방향섞임 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 밤 5시 27분에 학생 1명이 군집 후 2.3m 유지했습니다","밤 5시 27분에 과학관에서 학생 1명이 2.3m 군집 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 밤 11시 1분에 면세점에서 감지되어 1.2m 유지되었습니다, 기준: 0.9m","밤 11시 1분에 면세점에서 학생 1명이 1.2m 밀집 확인되었습니다. 기준 0.9m를 0.3m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"놀이공원 입구에서 18:02에 고객 1명이 군집 10초, 기준: 6초","18:02에 놀이공원 입구에서 고객 1명이 10초 군집 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준 6초를 4초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"01:56에 고객 1명이 흐트러짐하며 1.1m 유지했습니다, 기준: 1.0m","01:56에 지하 1층에서 고객 1명이 1.1m 흐트러짐 확인되었습니다. 기준 1.0m를 0.1m 초과하여 정렬 이상으로 판단됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"밤 8시 20분에 고객 1명이 흐트러짐하며 8초 유지했습니다, 기준 10초","밤 8시 20분에 대출상담센터에서 고객 1명이 8초 흐트러짐 포착되었습니다. 측정값이 기준 10초에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"03:02에 고객 1명이 밀집하며 9초 유지했습니다, 기준 5초","03:02에 성당에서 고객 1명이 9초 밀집 확인되었습니다. 기준 5초를 4초 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 04:22에 과학관에서 감지되어 2.0m 유지되었습니다, 기준 미설정","04:22에 과학관에서 방문자 1명이 2.0m 역방향섞임 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 저녁 11시 48분에 백화점에서 감지되어 1.0m 유지되었습니다, 기준 없음","저녁 11시 48분에 백화점에서 환자 1명이 1.0m 흐트러짐 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오후 3시 49분에 고객 1명이 일정방향정렬하며 6초 유지했습니다, 허용치 미설정","오후 3시 49분에 동물원에서 고객 1명이 6초 일정방향정렬 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 27분에 환자 1명이 병렬정렬하며 2초 유지했습니다, 기준 미설정","오전 10시 27분에 기도원에서 환자 1명이 2초 병렬정렬 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"서비스센터에서 오후 7시 26분에 고객 1명이 일정방향정렬 1.4m, 기준: 2.8m","오후 7시 26분에 서비스센터에서 고객 1명이 1.4m 일정방향정렬 포착되었습니다. 기준치 2.8m 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"사우나에서 정오 12시 45분에 방문자 1명이 일정한간격유지 2.6m, 기준: 2.9m","정오 12시 45분에 사우나에서 방문자 1명이 2.6m 일정한간격유지 포착되었습니다. 측정값이 기준 2.9m에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"재활센터에서 저녁 4시 36분에 승객 1명이 밀집 7초, 기준 2초","저녁 4시 36분에 재활센터에서 승객 1명이 7초 밀집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준 2초를 5초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 10초, 21:54에 고객 1명이 일정방향정렬 후 6초 유지했습니다","21:54에 출구에서 고객 1명이 6초 일정방향정렬 확인되었습니다. 기준 10초 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 자정 12시 10분에 승객 1명이 흐트러짐 후 0.5m 유지했습니다","자정 12시 10분에 지하 1층에서 승객 1명이 0.5m 흐트러짐 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"세무서에서 02:29에 방문자 1명이 밀집 9초, 허용치 미설정","02:29에 세무서에서 방문자 1명이 9초 밀집 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 14:00에 승객 1명이 밀집 후 6초 유지했습니다","14:00에 공항 대기구역에서 승객 1명이 6초 밀집 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 밤 11시 49분에 산부인과에서 감지되어 3초 유지되었습니다, 허용치 미설정","밤 11시 49분에 산부인과에서 승객 1명이 3초 일정한간격유지 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 19:58에 통신사 매장에서 병렬정렬 0.9m, 기준 미설정","19:58에 통신사 매장에서 환자 1명이 0.9m 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 5시 40분에 영화관 매표소에서 감지되어 7초 유지되었습니다, 기준: 2초","오전 5시 40분에 영화관 매표소에서 학생 1명이 7초 흐트러짐 확인되었습니다. 기준 2초를 5초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"은행 본점에서 저녁 7시 20분에 고객 1명이 밀집 0.6m, 기준 없음","저녁 7시 20분에 은행 본점에서 고객 1명이 0.6m 밀집 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 해당 행동은 비정상 정렬 상태로 평가됩니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"12:28에 학생 1명이 병렬정렬하며 2.8m 유지했습니다, 기준 2.1m","12:28에 1층 로비에서 학생 1명이 2.8m 병렬정렬 확인되었습니다. 기준 2.1m를 0.7m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"밤 9시 24분에 학생 1명이 밀집하며 9초 유지했습니다, 기준 없음","밤 9시 24분에 매점 앞에서 학생 1명이 9초 밀집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 2.8m, 저녁 2시 35분에 승객 1명이 군집 후 0.9m 유지했습니다","저녁 2시 35분에 AS센터에서 승객 1명이 0.9m 군집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 2.8m에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 14분에 승객 1명이 일정한간격유지하며 2.3m 유지했습니다, 기준 미설정","오전 10시 14분에 재활센터에서 승객 1명이 2.3m 일정한간격유지 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"체육관 입구에서 오전 5시 40분에 학생 1명이 역방향섞임 8초, 기준: 3초","오전 5시 40분에 체육관 입구에서 학생 1명이 8초 역방향섞임 관측되었습니다. 기준치 3초를 5초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2.5m, 저녁 8시 51분에 학생 1명이 역방향섞임 후 2.7m 유지했습니다","저녁 8시 51분에 컴퓨터학원에서 학생 1명이 2.7m 역방향섞임 확인되었습니다. 기준치 2.5m를 0.2m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"18:39에 환자 1명이 병렬정렬하며 1.5m 유지했습니다, 기준: 2.7m","18:39에 항공기 탑승게이트에서 환자 1명이 1.5m 병렬정렬 발견되었습니다. 기준치 2.7m 내에서 양호한 정렬을 유지하고 있습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 11:01에 학생 1명이 일정한간격유지 후 8초 유지했습니다","11:01에 치과 대기실에서 학생 1명이 8초 일정한간격유지 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 12:18에 동사무소에서 감지되어 0.6m 유지되었습니다, 기준 미설정","12:18에 동사무소에서 학생 1명이 0.6m 밀집 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 0.6m, 저녁 10시 41분에 학생 1명이 일정한간격유지 후 2.9m 유지했습니다","저녁 10시 41분에 사무실에서 학생 1명이 2.9m 일정한간격유지 관측되었습니다. 기준치 0.6m를 2.3m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 16:47에 도서관에서 감지되어 1.1m 유지되었습니다, 기준 0.7m","16:47에 도서관에서 환자 1명이 1.1m 밀집 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 0.7m를 0.4m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 02:50에 방문자 1명이 밀집 후 2.4m 유지했습니다","02:50에 도서관에서 방문자 1명이 2.4m 밀집 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 12:02에 환자 1명이 밀집 후 10초 유지했습니다","12:02에 호텔 체크인에서 환자 1명이 10초 밀집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 11:34에 매점 앞에서 일정한간격유지 7초, 기준: 3초","11:34에 매점 앞에서 고객 1명이 7초 일정한간격유지 포착되었습니다. 기준치 3초를 4초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 오후 7시 38분에 종교센터에서 흐트러짐 2.8m, 기준 없음","오후 7시 38분에 종교센터에서 학생 1명이 2.8m 흐트러짐 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 06:29에 공항 체크인 카운터에서 감지되어 3초 유지되었습니다, 기준: 4초","06:29에 공항 체크인 카운터에서 환자 1명이 3초 일정한간격유지 발견되었습니다. 기준 4초 범위에서 정상 정렬 상태입니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 06:14에 휴대폰 대리점에서 흐트러짐 4초, 기준: 2초","06:14에 휴대폰 대리점에서 학생 1명이 4초 흐트러짐 관측되었습니다. 기준 2초를 2초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오전 9시 23분에 기도원에서 일정방향정렬 6초, 기준 없음","오전 9시 23분에 기도원에서 고객 1명이 6초 일정방향정렬 확인되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 20:33에 체육관 입구에서 병렬정렬 7초, 허용치 없음","20:33에 체육관 입구에서 환자 1명이 7초 병렬정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 정오 12시 25분에 중앙광장에서 감지되어 4초 유지되었습니다, 기준 2초","정오 12시 25분에 중앙광장에서 학생 1명이 4초 역방향섞임 포착되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 2초를 2초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 11시 15분에 방문자 1명이 흐트러짐하며 8초 유지했습니다, 허용치 없음","오전 11시 15분에 은행 본점에서 방문자 1명이 8초 흐트러짐 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"노래방에서 저녁 5시 3분에 방문자 1명이 병렬정렬 3.0m, 허용치 미설정","저녁 5시 3분에 노래방에서 방문자 1명이 3.0m 병렬정렬 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"병원 접수창구에서 23:51에 환자 1명이 일정한간격유지 8초, 기준: 9초","23:51에 병원 접수창구에서 환자 1명이 8초 일정한간격유지 발견되었습니다. 기준치 9초 내에서 양호한 정렬을 유지하고 있습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"23:50에 학생 1명이 병렬정렬하며 9초 유지했습니다, 기준: 6초","23:50에 지하철역에서 학생 1명이 9초 병렬정렬 확인되었습니다. 기준 6초를 3초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 10:22에 모텔 프런트에서 일정방향정렬 2.2m, 기준 0.8m","10:22에 모텔 프런트에서 승객 1명이 2.2m 일정방향정렬 확인되었습니다. 기준치 0.8m를 1.4m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 02:56에 B구역에서 군집 9초, 기준 없음","02:56에 B구역에서 학생 1명이 9초 군집 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 02:34에 캠핑장 접수처에서 일정방향정렬 0.7m, 허용치 미설정","02:34에 캠핑장 접수처에서 환자 1명이 0.7m 일정방향정렬 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 7시 54분에 학생 1명이 역방향섞임 후 2.4m 유지했습니다","오전 7시 54분에 2층 대기실에서 학생 1명이 2.4m 역방향섞임 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 저녁 8시 31분에 고객 1명이 군집 후 2초 유지했습니다","저녁 8시 31분에 사우나에서 고객 1명이 2초 군집 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 3시 9분에 공항 대기구역에서 감지되어 0.7m 유지되었습니다, 허용치 미설정","오전 3시 9분에 공항 대기구역에서 환자 1명이 0.7m 흐트러짐 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 13:26에 도서관에서 감지되어 6초 유지되었습니다, 기준 없음","13:26에 도서관에서 방문자 1명이 6초 역방향섞임 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 13:07에 B구역에서 감지되어 3초 유지되었습니다, 기준: 2초","13:07에 B구역에서 환자 1명이 3초 일정방향정렬 포착되었습니다. 기준 2초를 1초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 자정 12시 22분에 펜션 접수처에서 일정방향정렬 2.6m, 기준: 2.7m","자정 12시 22분에 펜션 접수처에서 고객 1명이 2.6m 일정방향정렬 감지되었습니다. 기준 2.7m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"중앙광장에서 오후 7시 28분에 고객 1명이 군집 2.4m, 기준: 2.7m","오후 7시 28분에 중앙광장에서 고객 1명이 2.4m 군집 확인되었습니다. 기준 2.7m 범위에서 정상 정렬 상태입니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 22:02에 택배 집하장에서 감지되어 9초 유지되었습니다, 기준 3초","22:02에 택배 집하장에서 환자 1명이 9초 병렬정렬 확인되었습니다. 기준 3초를 6초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2.4m, 15:45에 고객 1명이 흐트러짐 후 1.6m 유지했습니다","15:45에 경찰서에서 고객 1명이 1.6m 흐트러짐 포착되었습니다. 기준 2.4m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 17:35에 교회에서 병렬정렬 7초, 허용치 미설정","17:35에 교회에서 고객 1명이 7초 병렬정렬 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"20:39에 고객 1명이 일정방향정렬하며 9초 유지했습니다, 기준: 5초","20:39에 종합병원에서 고객 1명이 9초 일정방향정렬 감지되었습니다. 기준치 5초를 4초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 09:01에 D구역에서 감지되어 2.8m 유지되었습니다, 기준 2.9m","09:01에 D구역에서 고객 1명이 2.8m 역방향섞임 관측되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치 2.9m 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오전 3시 8분에 택시 승강장에서 흐트러짐 0.6m, 기준: 0.8m","오전 3시 8분에 택시 승강장에서 고객 1명이 0.6m 흐트러짐 관측되었습니다. 기준치 0.8m 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오전 4시 32분에 고객 1명이 밀집 후 1.8m 유지했습니다","오전 4시 32분에 레스토랑 입구에서 고객 1명이 1.8m 밀집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 정오 12시 57분에 면세점에서 감지되어 6초 유지되었습니다, 기준 없음","정오 12시 57분에 면세점에서 학생 1명이 6초 밀집 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 18:55에 버스 터미널 대기실에서 일정한간격유지 1.3m, 기준 2.8m","18:55에 버스 터미널 대기실에서 환자 1명이 1.3m 일정한간격유지 포착되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 2.8m에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오후 2시 9분에 방문자 1명이 병렬정렬 후 6초 유지했습니다","오후 2시 9분에 기차역에서 방문자 1명이 6초 병렬정렬 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"컴퓨터학원에서 05:01에 승객 1명이 병렬정렬 9초, 기준: 5초","05:01에 컴퓨터학원에서 승객 1명이 9초 병렬정렬 관측되었습니다. 기준 5초를 4초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"11:24에 방문자 1명이 흐트러짐하며 2.8m 유지했습니다, 기준: 1.7m","11:24에 여행사에서 방문자 1명이 2.8m 흐트러짐 포착되었습니다. 기준치 1.7m를 1.1m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"어학원에서 01:09에 승객 1명이 병렬정렬 10초, 허용치 미설정","01:09에 어학원에서 승객 1명이 10초 병렬정렬 확인되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 5초, 밤 2시 11분에 방문자 1명이 흐트러짐 후 10초 유지했습니다","밤 2시 11분에 공연장 입구에서 방문자 1명이 10초 흐트러짐 감지되었습니다. 기준 5초를 5초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 오전 7시 27분에 환자 1명이 흐트러짐 후 1.4m 유지했습니다","오전 7시 27분에 보건소에서 환자 1명이 1.4m 흐트러짐 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
