"Input","Output","Domain"
"""오후 12시 7분 온천에서, 승객 3명 31분간 쓰러진 채로, 치료기준 8분""","31분간 쓰러진 채로로 기준치 8분을 23분 넘어선 위험상황입니다. 온천에서 오후 12시 7분부터 승객 3명이 쓰러진 채로있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""21:16 수영장 풀사이드 라운지체어 앞에서 관객 4명 9분간 쪼그려 앉아 있는 상태, 수업기준 11분""","9분간 쪼그려 앉아 있는 상태로 허용치 11분 이내 정상상황입니다. 수영장 풀사이드 라운지체어에서 21:16부터 관객 4명이 쪼그려 앉아 있는 상태으로 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 화학공장 반응기 1호 옆 제어실에서 오후 2시 18분부터 37분간 서서 안내판을 보고 있음, 제한시간 53분""","37분간 서서 안내판을 보고 있음로 기준값 53분 이내 정상범위입니다. 화학공장 반응기 1호 옆 제어실에서 오후 2시 18분부터 직원 1명이 서서 안내판을 보고 있음로 확인됩니다. 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""지하보도 중간 지점에서 오전 7시 57분 고객 6명이 5분간 서로 기대어 앉아 있는 상태 중, 진료대기시간 4분""","5분간 서로 기대어 앉아 있는 상태로 기준치 4분을 1분 초과한 상황입니다. 지하보도 중간 지점에서 오전 7시 57분부터 고객 6명이 서로 기대어 앉아 있는 상태로 있습니다. 안전확인을 부탁드립니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 은행 ATM 대기줄 3번 코너에서 18:35부터 1시간 20분간 의자에 앉아서 휴식 중입니다, 검사대기시간 34분""","1시간 20분간 의자에 앉아서 휴식 중로 허용시간 34분을 46분 넘어선 상황입니다. 은행 ATM 대기줄 3번 코너에서 18:35부터 투숙객 1명이 의자에 앉아서 휴식 중하고 있습니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""학생 1명이 학교에서 새벽 2시 52분부터 2시간 29분간 누워 있는 모습입니다, 대기한계 33분""","2시간 29분간 누워 있는 모습로 작업기준 33분을 116분 넘어선 극도위험상황입니다. 학교에서 새벽 2시 52분부터 학생 1명이 누워 있는 모습로 확인됩니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 15분 노래방 복도 앞에서 관객 2명 33분간 바닥에 누워 있는 모습, 기준 6분""","33분간 바닥에 누워 있는 모습로 이용기준 6분을 27분 넘어선 극도위험상황입니다. 노래방 복도에서 새벽 1시 15분부터 관객 2명이 바닥에 누워 있는 모습있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""환자 3명이 재활병원 물리치료실에서 오후 5시 38분부터 31분간 쓰러진 채로입니다, 관람기준 4분""","31분간 쓰러진 채로로 기준값 4분을 27분 넘어선 극도위험상황입니다. 재활병원 물리치료실에서 오후 5시 38분부터 환자 3명이 쓰러진 채로있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오전 10시 23분 이발소에서, 이용객 1명 44분간 엎드려 있는 상태, 기준치 13분""","44분간 엎드려 있는 상태로 안전기준 13분을 31분 넘어선 위험상황입니다. 이발소에서 오전 10시 23분부터 이용객 1명이 엎드려 있는 상태있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 21분 종합병원 내과 대기실 앞에서 손님 4명 30분간 미동 없음, 관찰기준 10분""","30분간 미동 없음로 검사대기시간 10분을 20분 넘어선 상황입니다. 종합병원 내과 대기실에서 새벽 5시 21분부터 손님 4명이 미동 없음하고 있습니다. 현장관리자 즉시 확인하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 6분 학교 앞에서 학생 6명 34분간 테이블에 앉아 있음, 회복기준 49분""","34분간 테이블에 앉아 있음로 작업기준 49분 이내 정상범위입니다. 학교에서 오후 1시 6분부터 학생 6명이 테이블에 앉아 있음상황입니다. 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""22:36 과학관에서, 관객 5명 23분간 바닥에 앉은 자세, 허용시간 10분""","23분간 바닥에 앉은 자세로 관찰기준 10분을 13분 넘어선 상황입니다. 과학관에서 22:36부터 관객 5명이 바닥에 앉은 자세중입니다. 안전확인을 부탁드립니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 34분 노래방 복도에서, 이용객 3명 29분간 같은 자세, 서비스기준 11분""","29분간 같은 자세로 기준 11분을 18분 넘어선 상황입니다. 노래방 복도에서 오전 7시 34분부터 이용객 3명이 같은 자세하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""저녁 8시 18분 약국 앞에서 환자 5명 1시간 21분간 소파에 앉아 있음, 표준대기시간 2시간 37분""","1시간 21분간 소파에 앉아 있음로 안전기준 157분 이내 정상범위입니다. 약국에서 저녁 8시 18분부터 환자 5명이 소파에 앉아 있음으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 17분 학교 앞에서 학생 2명 23분간 의자에 기대어 앉아 있음, 대기한계 9분""","23분간 의자에 기대어 앉아 있음로 안전기준 9분을 14분 넘어선 상황입니다. 학교에서 오후 5시 17분부터 학생 2명이 의자에 기대어 앉아 있음하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""21:44 수영장 풀사이드 라운지체어 앞에서 고객 1명 37분간 바닥에 누워 있음, 허용치 없음""","37분간 바닥에 누워 있음로 기준 미설정이나 장시간 체류입니다. 수영장 풀사이드 라운지체어에서 21:44부터 고객 1명이 바닥에 누워 있음상황입니다. 상황 모니터링을 지속하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 27분 주유소 편의점 내부에서, 근로자 12명 28분간 테이블에 앉아 있음, 기준값 1시간 22분""","28분간 테이블에 앉아 있음로 검사대기시간 82분 이내 정상범위입니다. 주유소 편의점 내부에서 오전 7시 27분부터 근로자 12명이 테이블에 앉아 있음으로 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""오전 8시 49분 치안CCTV 앞에서 투숙객 2명 8분간 엎드려 있는 상태, 관찰기준 1분""","8분간 엎드려 있는 상태로 제한시간 1분을 7분 넘어선 극도위험상황입니다. 치안CCTV에서 오전 8시 49분부터 투숙객 2명이 엎드려 있는 상태있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관람객 6명이 세탁소 앞에서 오전 8시 28분부터 1시간 53분간 책상에 엎드려 있음, 허용치 43분""","1시간 53분간 책상에 엎드려 있음로 이용기준 43분을 70분 넘어선 상황입니다. 세탁소 앞에서 오전 8시 28분부터 관람객 6명이 책상에 엎드려 있음하고 있으니 안전확인을 부탁드립니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 28분 백화점에서, 관광객 1명 2시간 15분간 같은 자세, 진료대기시간 48분""","2시간 15분간 같은 자세로 업무기준 48분을 87분 넘어선 상황입니다. 백화점에서 새벽 1시 28분부터 관광객 1명이 같은 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""공장 포장라인에서 23:18 근로자 3명이 5분간 쓰러진 채로 중, 안전기준 없음""","5분간 쓰러진 채로로 기준 미설정이나 상황 확인이 필요합니다. 공장 포장라인에서 23:18부터 근로자 3명이 쓰러진 채로로 확인됩니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 수영장 풀사이드 라운지체어에서 19:43부터 8분간 쓰러진 상태입니다, 진료대기시간 5분""","8분간 쓰러진 상태로 관찰기준 5분을 3분 넘어선 위험상황입니다. 수영장 풀사이드 라운지체어에서 19:43부터 투숙객 1명이 쓰러진 상태있으니 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 3명이 박물관에서 오전 11시 26분부터 39분간 쓰러진 상태입니다, 작업기준 4분""","39분간 쓰러진 상태로 제한시간 4분을 35분 넘어선 극도위험상황입니다. 박물관에서 오전 11시 26분부터 투숙객 3명이 쓰러진 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""승객 2명이 콘서트홀에서 23:18부터 2시간 9분간 움직임 없음, 허용 기준 없음""","2시간 9분간 움직임 없음로 기준 미설정이나 장시간 체류입니다. 콘서트홀에서 23:18부터 승객 2명이 움직임 없음중입니다. 상가관리사무소 안내요원 파견 권고합니다.","쓰러짐 및 장기 정지 감지"
"""물류창고 하역장에서 저녁 7시 56분 직원 2명이 38분간 의자에 기댄 자세 중, 치료기준 1시간 25분""","38분간 의자에 기댄 자세로 검사대기시간 85분 이내 정상범위입니다. 물류창고 하역장에서 저녁 7시 56분부터 직원 2명이 의자에 기댄 자세으로 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 은행 ATM 대기줄 3번 코너에서 오후 3시 52분부터 39분간 쪼그려 앉은 자세입니다, 진료대기시간 1시간 9분""","39분간 쪼그려 앉은 자세로 기준값 69분 이내 정상범위입니다. 은행 ATM 대기줄 3번 코너에서 오후 3시 52분부터 투숙객 1명이 쪼그려 앉은 자세으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""이용객 11명이 상업지구 A구역에서 오전 9시 16분부터 1시간 52분간 플라스틱 의자에 앉아 있는 상태입니다, 이용기준 2시간 29분""","1시간 52분간 플라스틱 의자에 앉아 있는 상태로 관찰기준 149분 이내 정상상황입니다. 상업지구 A구역에서 오전 9시 16분부터 이용객 11명이 플라스틱 의자에 앉아 있는 상태로 확인됩니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""대형마트 휴게공간에서 저녁 11시 42분 손님 2명이 4분간 쓰러진 자세 중, 휴식기준 1분""","4분간 쓰러진 자세로 표준대기시간 1분을 3분 넘어선 위험상황입니다. 대형마트 휴게공간에서 저녁 11시 42분부터 손님 2명이 쓰러진 자세있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 의료센터에서 오후 3시 27분부터 43분간 바닥에 누워 있음입니다, 검사대기시간 9분""","43분간 바닥에 누워 있음로 휴식기준 9분을 34분 넘어선 극도위험상황입니다. 의료센터에서 오후 3시 27분부터 환자 1명이 바닥에 누워 있음있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 8시 39분 물류창고에서, 근로자 1명 54분간 바닥에 누워 있음, 표준대기시간 11분""","54분간 바닥에 누워 있음로 업무기준 11분을 43분 넘어선 극도위험상황입니다. 물류창고에서 저녁 8시 39분부터 근로자 1명이 바닥에 누워 있음상태가 지속되고 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 23분 경로당에서, 어르신 6명 19분간 누워 있는 모습, 진료대기시간 8분""","19분간 누워 있는 모습로 검사대기시간 8분을 11분 넘어선 위험상황입니다. 경로당에서 새벽 5시 23분부터 어르신 6명이 누워 있는 모습있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 36분 어린이집에서, 아동 4명 1시간 33분간 바닥에 누워 있음, 표준대기시간 10분""","1시간 33분간 바닥에 누워 있음로 치료기준 10분을 83분 넘어선 극도위험상황입니다. 어린이집에서 오전 8시 36분부터 아동 4명이 바닥에 누워 있음하고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""조선소 드라이독 구역 3번 베이에서 오전 11시 0분 직원 1명이 6분간 움직임 없음 중, 진료대기시간 2분""","6분간 움직임 없음로 관람기준 2분을 4분 초과한 상황입니다. 조선소 드라이독 구역 3번 베이에서 오전 11시 0분부터 직원 1명이 움직임 없음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""20:02 도서관에서, 학생 3명 8분간 쓰러진 자세, 작업기준 5분""","8분간 쓰러진 자세로 휴식기준 5분을 3분 넘어선 위험상황입니다. 도서관에서 20:02부터 학생 3명이 쓰러진 자세중입니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""손님 1명이 박물관 특별전시관에서 오후 1시 4분부터 24분간 눈을 감고 앉아 있는 상태, 작업기준 17분""","24분간 눈을 감고 앉아 있는 상태로 이용기준 17분을 7분 초과한 상황입니다. 박물관 특별전시관에서 오후 1시 4분부터 손님 1명이 눈을 감고 앉아 있는 상태하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""놀이공원 회전목마 대기줄에서 저녁 9시 36분 고객 1명이 2시간 56분간 쓰러진 채로 중, 기준 22분""","2시간 56분간 쓰러진 채로로 제한시간 22분을 154분 넘어선 극도위험상황입니다. 놀이공원 회전목마 대기줄에서 저녁 9시 36분부터 고객 1명이 쓰러진 채로있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 은행 ATM 대기줄 3번 코너에서 오전 7시 49분부터 11분간 눈을 감고 앉아 있는 상태입니다, 제한시간 6분""","11분간 눈을 감고 앉아 있는 상태로 검사대기시간 6분을 5분 초과한 상황입니다. 은행 ATM 대기줄 3번 코너에서 오전 7시 49분부터 승객 1명이 눈을 감고 앉아 있는 상태중입니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""22:26 놀이공원 회전목마 대기줄 앞쪽 앞에서 승객 6명 21분간 서서 대기, 허용시간 17분""","21분간 서서 대기로 임계치 17분을 4분 초과한 상황입니다. 놀이공원 회전목마 대기줄 앞쪽에서 22:26부터 승객 6명이 서서 대기상황입니다. 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 6시 4분 재활병원 물리치료실 앞에서 환자 2명 25분간 쪼그려 앉은 자세, 업무기준 16분""","25분간 쪼그려 앉은 자세로 관람기준 16분을 9분 초과한 상황입니다. 재활병원 물리치료실에서 오전 6시 4분부터 환자 2명이 쪼그려 앉은 자세하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 이발소 대기 의자에서 오후 12시 50분부터 1시간 28분간 바닥에 누워 있음입니다, 임계치 16분""","1시간 28분간 바닥에 누워 있음로 제한시간 16분을 72분 넘어선 극도위험상황입니다. 이발소 대기 의자에서 오후 12시 50분부터 시민 1명이 바닥에 누워 있음있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""대학교 중앙도서관 1층에서 오전 6시 57분 관람객 1명이 1시간 39분간 의자에 기대어 앉아 있음 중, 대기한계 33분""","1시간 39분간 의자에 기대어 앉아 있음로 이용기준 33분을 66분 넘어선 상황입니다. 대학교 중앙도서관 1층에서 오전 6시 57분부터 관람객 1명이 의자에 기대어 앉아 있음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 49분 지하상가 중앙통로 패션구역에서, 승객 2명 27분간 바닥에 누워 있는 모습, 임계치 3분""","27분간 바닥에 누워 있는 모습로 허용시간 3분을 24분 넘어선 극도위험상황입니다. 지하상가 중앙통로 패션구역에서 오전 7시 49분부터 승객 2명이 바닥에 누워 있는 모습있어 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 3시 40분 영화관 로비 소파에서, 고객 5명 10분간 누워 있는 모습, 휴식기준 2분""","10분간 누워 있는 모습로 관람기준 2분을 8분 넘어선 극도위험상황입니다. 영화관 로비 소파에서 오후 3시 40분부터 고객 5명이 누워 있는 모습있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""자동차공장 컨베이어벨트 3번라인 A구역에서 오후 2시 54분 작업자 7명이 30분간 똑바로 앉아 있는 상태 중, 진료대기시간 11분""","30분간 똑바로 앉아 있는 상태로 작업기준 11분을 19분 넘어선 상황입니다. 자동차공장 컨베이어벨트 3번라인 A구역에서 오후 2시 54분부터 작업자 7명이 똑바로 앉아 있는 상태하고 있으니 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 16분 종합병원 앞에서 환자 1명 13분간 침대에 누워 있음, 제한시간 5분""","13분간 침대에 누워 있음로 검사대기시간 5분을 8분 초과한 상황입니다. 종합병원에서 새벽 1시 16분부터 환자 1명이 침대에 누워 있음하고 있습니다. 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""고객 2명이 미용실 샴푸실에서 새벽 0시 9분부터 1시간 7분간 서서 대기 중입니다, 회복기준 1시간 25분""","1시간 7분간 서서 대기 중로 수업기준 85분 이내 정상상황입니다. 미용실 샴푸실에서 새벽 0시 9분부터 고객 2명이 서서 대기 중으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 2명이 온천에서 오후 2시 34분부터 15분간 모여 앉아 있는 상태, 치료기준 19분""","15분간 모여 앉아 있는 상태로 대기한계 19분 이내 정상상황입니다. 온천에서 오후 2시 34분부터 투숙객 2명이 모여 앉아 있는 상태으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""18:19 물류창고 입구 앞에서 근로자 5명 13분간 서서 안내판을 보고 있음, 검사대기시간 32분""","13분간 서서 안내판을 보고 있음로 치료기준 32분 이내 정상범위입니다. 물류창고 입구에서 18:19부터 근로자 5명이 서서 안내판을 보고 있음상태가 지속되고 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""건설현장에서 오후 5시 36분 작업자 1명이 8분간 쪼그려 앉아 있는 상태 중, 이용기준 9분""","8분간 쪼그려 앉아 있는 상태로 허용시간 9분 이내 정상상황입니다. 건설현장에서 오후 5시 36분부터 작업자 1명이 쪼그려 앉아 있는 상태중입니다. 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""영화관 로비 소파에서 새벽 3시 46분 시민 4명이 1시간 30분간 책상에 엎드려 있음 중, 표준대기시간 3시간 10분""","1시간 30분간 책상에 엎드려 있음로 안전기준 190분 이내 정상범위입니다. 영화관 로비 소파에서 새벽 3시 46분부터 시민 4명이 책상에 엎드려 있음로 확인됩니다. 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""관광객 3명이 사우나 휴게실 안마의자에서 오후 12시 4분부터 10분간 줄 서 있음입니다, 대기한계 30분""","10분간 줄 서 있음로 기준치 30분 이내 정상범위입니다. 사우나 휴게실 안마의자에서 오후 12시 4분부터 관광객 3명이 줄 서 있음으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""시민 2명이 사우나 휴게실 안마의자에서 저녁 9시 31분부터 22분간 미동 없음입니다, 작업기준 14분""","22분간 미동 없음로 관람기준 14분을 8분 초과한 상황입니다. 사우나 휴게실 안마의자에서 저녁 9시 31분부터 시민 2명이 미동 없음상태가 지속되고 있습니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 놀이공원에서 오후 3시 29분부터 4분간 서로 기대어 앉아 있는 상태, 치료기준 3분""","4분간 서로 기대어 앉아 있는 상태로 작업기준 3분을 1분 초과한 상황입니다. 놀이공원에서 오후 3시 29분부터 시민 1명이 서로 기대어 앉아 있는 상태상태가 지속되고 있습니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 23분 제철소 용광로 3번 앞에서, 직원 4명 21분간 원형으로 앉아 있음, 진료대기시간 36분""","21분간 원형으로 앉아 있음로 허용치 36분 이내 정상범위입니다. 제철소 용광로 3번 앞에서 새벽 1시 23분부터 직원 4명이 원형으로 앉아 있음상태가 지속되고 있습니다. 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""오후 12시 20분 병원 CT실 대기구역 B코너에서, 환자 2명 22분간 원형으로 앉아 있음, 휴식기준 9분""","22분간 원형으로 앉아 있음로 작업기준 9분을 13분 넘어선 상황입니다. 병원 CT실 대기구역 B코너에서 오후 12시 20분부터 환자 2명이 원형으로 앉아 있음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 6분 공항 출국장 면세구역 게이트 B12 앞에서 관광객 6명 14분간 바닥에 누워 있는 모습, 진료대기시간 1분""","14분간 바닥에 누워 있는 모습로 관찰기준 1분을 13분 넘어선 극도위험상황입니다. 공항 출국장 면세구역 게이트 B12에서 오전 8시 6분부터 관광객 6명이 바닥에 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""18:34 키즈카페 볼풀장에서, 시민 6명 6분간 돗자리에 앉아 있음, 대기한계 4분""","6분간 돗자리에 앉아 있음로 휴식기준 4분을 2분 초과한 상황입니다. 키즈카페 볼풀장에서 18:34부터 시민 6명이 돗자리에 앉아 있음중입니다. 보안팀의 즉각적인 안전 확인과 근무 상황 점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""중학교 교실 2층 2-3반 뒷좌석에서 20:43 학생 1명이 57분간 바닥에 누워 있음 중, 진료대기시간 14분""","57분간 바닥에 누워 있음로 기준 14분을 43분 넘어선 극도위험상황입니다. 중학교 교실 2층 2-3반 뒷좌석에서 20:43부터 학생 1명이 바닥에 누워 있음있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 3시 13분 노래방 복도 앞에서 이용객 5명 43분간 바닥에 누워 있는 모습, 제한시간 5분""","43분간 바닥에 누워 있는 모습로 서비스기준 5분을 38분 넘어선 극도위험상황입니다. 노래방 복도에서 새벽 3시 13분부터 이용객 5명이 바닥에 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 10시 55분 번화가 지하보도 앞에서 관광객 6명 7분간 쓰러진 채로, 치료기준 2분""","7분간 쓰러진 채로로 작업기준 2분을 5분 넘어선 위험상황입니다. 번화가 지하보도에서 오전 10시 55분부터 관광객 6명이 쓰러진 채로있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 9분 서점 아동도서 코너 읽기공간 앞에서 승객 13명 3분간 운동매트 위에 옆으로 누워 있음, 허용시간 1분""","3분간 운동매트 위에 옆으로 누워 있음로 업무기준 1분을 2분 초과한 상황입니다. 서점 아동도서 코너 읽기공간에서 새벽 1시 9분부터 승객 13명이 운동매트 위에 옆으로 누워 있음하고 있으니 현장관리자 즉시 확인하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 자동차정비소 정비베이에서 새벽 4시 42분부터 36분간 쓰러진 상태, 안전기준 5분""","36분간 쓰러진 상태로 임계치 5분을 31분 넘어선 극도위험상황입니다. 자동차정비소 정비베이에서 새벽 4시 42분부터 직원 1명이 쓰러진 상태있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""환자 3명이 병원에서 새벽 4시 35분부터 2시간 37분간 쓰러진 상태입니다, 기준치 27분""","2시간 37분간 쓰러진 상태로 기준 27분을 130분 넘어선 극도위험상황입니다. 병원에서 새벽 4시 35분부터 환자 3명이 쓰러진 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 37분 노래방 복도 앞에서 시민 3명 19분간 쓰러진 채로, 검사대기시간 1분""","19분간 쓰러진 채로로 관람기준 1분을 18분 넘어선 극도위험상황입니다. 노래방 복도에서 오전 7시 37분부터 시민 3명이 쓰러진 채로하고 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 23분 경로당 마루 2층 휴게실에서, 어르신 4명 37분간 엎드려 있는 상태, 이용기준 4분""","37분간 엎드려 있는 상태로 허용시간 4분을 33분 넘어선 극도위험상황입니다. 경로당 마루 2층 휴게실에서 새벽 5시 23분부터 어르신 4명이 엎드려 있는 상태있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""승객 2명이 지하상가 중앙통로 패션구역에서 새벽 2시 37분부터 14분간 바닥에 누워 있는 모습입니다, 관찰기준 2분""","14분간 바닥에 누워 있는 모습로 기준값 2분을 12분 넘어선 극도위험상황입니다. 지하상가 중앙통로 패션구역에서 새벽 2시 37분부터 승객 2명이 바닥에 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 14분 공장에서, 작업자 1명 38분간 바닥에 누워 있음, 휴식기준 12분""","38분간 바닥에 누워 있음로 기준값 12분을 26분 넘어선 위험상황입니다. 공장에서 새벽 4시 14분부터 작업자 1명이 바닥에 누워 있음중입니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""박물관 상설전시관 입구 로비에서 새벽 1시 2분 손님 1명이 31분간 쓰러진 채로 중, 회복기준 4분""","31분간 쓰러진 채로로 회복기준 4분을 27분 넘어선 극도위험상황입니다. 박물관 상설전시관 입구 로비에서 새벽 1시 2분부터 손님 1명이 쓰러진 채로있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 3시 29분 온천 앞에서 관광객 3명 11분간 바닥에 누워 있는 모습, 회복기준 1분""","11분간 바닥에 누워 있는 모습로 제한시간 1분을 10분 넘어선 극도위험상황입니다. 온천에서 오후 3시 29분부터 관광객 3명이 바닥에 누워 있는 모습중입니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 32분 아파트 어린이 놀이터 앞에서 관람객 4명 25분간 쓰러진 자세, 관람기준 7분""","25분간 쓰러진 자세로 검사대기시간 7분을 18분 넘어선 위험상황입니다. 아파트 어린이 놀이터에서 오후 1시 32분부터 관람객 4명이 쓰러진 자세하고 있습니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 2명이 공중화장실 앞 벤치에서 오후 5시 12분부터 1시간 53분간 쓰러진 상태, 진료대기시간 1시간 3분""","1시간 53분간 쓰러진 상태로 허용시간 63분을 50분 넘어선 위험상황입니다. 공중화장실 앞 벤치에서 오후 5시 12분부터 이용객 2명이 쓰러진 상태하고 있습니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 사우나 휴게실 안마의자에서 새벽 0시 57분부터 39분간 바닥에 누워 있는 모습입니다, 대기한계 9분""","39분간 바닥에 누워 있는 모습로 진료대기시간 9분을 30분 넘어선 극도위험상황입니다. 사우나 휴게실 안마의자에서 새벽 0시 57분부터 시민 1명이 바닥에 누워 있는 모습있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""21:21 광장에서, 관광객 1명 8분간 테이블에 앉아 있음, 기준값 없음""","8분간 테이블에 앉아 있음로 기준 미설정이나 상황 확인이 필요합니다. 광장에서 21:21부터 관광객 1명이 테이블에 앉아 있음으니 보안순찰 강화하고 상황 모니터링 지속하세요.","쓰러짐 및 장기 정지 감지"
"""관객 3명이 대학교에서 새벽 0시 58분부터 2시간 54분간 모여 앉아 있는 상태, 작업기준 1시간 24분""","2시간 54분간 모여 앉아 있는 상태로 업무기준 84분을 90분 넘어선 상황입니다. 대학교에서 새벽 0시 58분부터 관객 3명이 모여 앉아 있는 상태하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
