"Input","Output","Domain"
"05:28 수리업체 직원 1명 병원 본관 출입구 1초 진입, 기준 1초","05:28 병원 본관 출입구에서 수리업체 직원 1명이 1초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 26분 배송기사 1명 공장 A구역 게이트 4초 문 개방, 허용치 1초","자정 12시 26분 공장 A구역 게이트에서 배송기사 1명이 4초간 문 개방했습니다. 기준 1초를 3초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"오전 10시 2분 작업자 3명 학교 체육관 출입구 3초 대기, 허용치 2초","오전 10시 2분 학교 체육관 출입구에서 작업자 3명이 3초간 대기했습니다. 기준 2초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"승용차 1대이 자정 12시 43분 연구동 동문에서 4초간 진입했습니다, 기준 1초","자정 12시 43분 연구동 동문에서 승용차 1대이 4초간 진입했습니다. 기준 1초를 3초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 54분에 청소업체 직원 1명이 병원 응급실 후문에서 3초간 정차했습니다, 허용치 2초","새벽 3시 54분 병원 응급실 후문에서 청소업체 직원 1명이 3초간 정차했습니다. 기준 2초를 1초 초과한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"5초 침입한 청소업체 직원 1명 02:59 연구소 후문, 허용치 6초","02:59 연구소 후문에서 청소업체 직원 1명이 5초간 침입했습니다. 기준 6초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"2초 머무름한 배송차량 1대 새벽 6시 55분 아파트, 기준 1초","새벽 6시 55분 아파트에서 배송차량 1대이 2초간 머무름했습니다. 허용치 1초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 12분 시민 2명 아파트 관리사무소 입구 2초 문 개방, 허용치 1초","새벽 1시 12분 아파트 관리사무소 입구에서 시민 2명이 2초간 문 개방했습니다. 허용치 1초를 1초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 접근한 지게차 1대 새벽 3시 32분 사무소, 허용치 1초","새벽 3시 32분 사무소에서 지게차 1대이 2초간 접근했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 8분에 작업자 1명이 병원 본관 출입구에서 4초간 정차했습니다, 기준 4초","새벽 4시 8분 병원 본관 출입구에서 작업자 1명이 4초간 정차했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 57분 청소업체 직원 3명 연구소 정문 1초 체류, 기준 1초","새벽 6시 57분 연구소 정문에서 청소업체 직원 3명이 1초간 체류했습니다. 기준 1초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 22:50 학교 옥상 출입문에서 2초간 침입 시도했습니다, 허용치 1초","22:50 학교 옥상 출입문에서 시민 2명이 2초간 침입 시도했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 33분 트럭 1대 연구동 서문 4초 문 개방, 허용치 5초","새벽 1시 33분 연구동 서문에서 트럭 1대이 4초간 문 개방했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 출입 시도한 배송기사 1명 23:46 연구동 동문, 허용치 3초","23:46 연구동 동문에서 배송기사 1명이 2초간 출입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"저녁 6시 15분에 방문자 3명이 병원에서 4초간 침입했습니다, 기준 2초","저녁 6시 15분 병원에서 방문자 3명이 4초간 침입했습니다. 기준 2초 대비 2초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 밤 10시 50분 창고 C동 출입구에서 5초간 진입했습니다, 기준 4초","밤 10시 50분 창고 C동 출입구에서 수리업체 직원 1명이 5초간 진입했습니다. 기준 4초를 1초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 새벽 2시 53분 기숙사 서문에서 3초간 침입 시도했습니다, 허용치 3초","새벽 2시 53분 기숙사 서문에서 수리업체 직원 1명이 3초간 침입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"2초 체류한 외부인 1명 새벽 1시 25분 창고, 허용치 1초","새벽 1시 25분 창고에서 외부인 1명이 2초간 체류했습니다. 기준 1초 대비 1초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 침입한 작업자 3명 오후 4시 9분 사무소, 허용치 4초","오후 4시 9분 사무소에서 작업자 3명이 6초간 침입했습니다. 허용치 4초를 2초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 12분에 배송기사 1명이 공장에서 3초간 정차했습니다, 허용치 1초","밤 11시 12분 공장에서 배송기사 1명이 3초간 정차했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송기사 1명이 22:09 학교 옥상 출입문에서 3초간 접근했습니다, 기준 2초","22:09 학교 옥상 출입문에서 배송기사 1명이 3초간 접근했습니다. 허용치 2초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 8분 청소업체 직원 1명 아파트 옥상문 5초 진입, 허용치 7초","새벽 3시 8분 아파트 옥상문에서 청소업체 직원 1명이 5초간 진입했습니다. 정상 범위로 확인됩니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"오전 10시 41분 외부인 1명 창고 정문 1초 침입 시도, 기준 없음","오전 10시 41분 창고 정문에서 외부인 1명이 1초간 침입 시도했습니다. 허용치가 미설정된 구간으로. 유사 접근 시 주의가 필요합니다. 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"00:03 방문자 1명 기숙사 1초 진입, 기준 1초","00:03 기숙사에서 방문자 1명이 1초간 진입했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 45분에 방문자 1명이 연구동 동문에서 6초간 침입했습니다, 기준 3초","밤 11시 45분 연구동 동문에서 방문자 1명이 6초간 침입했습니다. 기준 3초를 3초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 진입한 외부인 3명 22:48 사무소 정문, 허용치 3초","22:48 사무소 정문에서 외부인 3명이 4초간 진입했습니다. 허용치 3초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 31분에 승합차 1대이 오피스텔 지하주차장 게이트에서 4초간 출입했습니다, 기준 1초","새벽 3시 31분 오피스텔 지하주차장 게이트에서 승합차 1대이 4초간 출입했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"08:05 승용차 1대 연구동 북문 6초 출입, 허용치 5초","08:05 연구동 북문에서 승용차 1대이 6초간 출입했습니다. 기준 5초를 1초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 문 개방한 승용차 3대 밤 11시 11분 연구소 실험동 출입구, 허용치 2초","밤 11시 11분 연구소 실험동 출입구에서 승용차 3대이 1초간 문 개방했습니다. 기준 2초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 머무름한 시민 3명 새벽 2시 35분 아파트 지하주차장 입구, 기준 1초","새벽 2시 35분 아파트 지하주차장 입구에서 시민 3명이 3초간 머무름했습니다. 기준 1초 대비 2초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 36분에 작업자 3명이 창고 정문에서 2초간 접근했습니다, 기준 1초","자정 12시 36분 창고 정문에서 작업자 3명이 2초간 접근했습니다. 기준 1초 대비 1초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 문 개방한 수리업체 직원 1명 00:32 기숙사, 기준 3초","00:32 기숙사에서 수리업체 직원 1명이 4초간 문 개방했습니다. 기준 3초를 1초 초과한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 32분 외부인 1명 연구동 9초 체류, 기준 6초","새벽 4시 32분 연구동에서 외부인 1명이 9초간 체류했습니다. 허용치 6초를 3초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"6초 진입한 배송차량 2대 새벽 2시 56분 학교 도서관 게이트, 기준 3초","새벽 2시 56분 학교 도서관 게이트에서 배송차량 2대이 6초간 진입했습니다. 기준 3초 대비 3초 초과하여. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:19 승합차 1대 아파트 지하주차장 입구 2초 머무름, 허용치 1초","23:19 아파트 지하주차장 입구에서 승합차 1대이 2초간 머무름했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 새벽 5시 19분 아파트 옥상문에서 5초간 침입했습니다, 허용치 5초","새벽 5시 19분 아파트 옥상문에서 방문자 3명이 5초간 침입했습니다. 허용치 5초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 01:41 기숙사 북문에서 3초간 침입 시도했습니다, 허용치 3초","01:41 기숙사 북문에서 방문자 1명이 3초간 침입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 40분에 트럭 1대이 오피스텔 지하주차장 게이트에서 5초간 침입했습니다, 허용치 4초","새벽 2시 40분 오피스텔 지하주차장 게이트에서 트럭 1대이 5초간 침입했습니다. 허용치 4초를 1초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 침입한 청소업체 직원 2명 01:51 기숙사 후문, 기준 1초","01:51 기숙사 후문에서 청소업체 직원 2명이 5초간 침입했습니다. 허용치 1초를 4초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 58분 방문자 2명 기숙사 북문 1초 출입 시도, 허용치 1초","밤 10시 58분 기숙사 북문에서 방문자 2명이 1초간 출입 시도했습니다. 기준 1초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 0분 외부인 2명 병원 응급실 후문 2초 대기, 기준 1초","새벽 3시 0분 병원 응급실 후문에서 외부인 2명이 2초간 대기했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 05:57 오피스텔 지하주차장 게이트에서 9초간 문 개방했습니다, 기준 3초","05:57 오피스텔 지하주차장 게이트에서 수리업체 직원 1명이 9초간 문 개방했습니다. 기준 3초를 6초 초과한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 오전 9시 17분 연구소 실험동 출입구에서 1초간 정차했습니다, 기준 3초","오전 9시 17분 연구소 실험동 출입구에서 학생 3명이 1초간 정차했습니다. 기준 3초 이내의 정상 범위입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"3초 체류한 승합차 1대 밤 11시 2분 기숙사 서문, 기준 1초","밤 11시 2분 기숙사 서문에서 승합차 1대이 3초간 체류했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"8초 접근한 학생 1명 21:54 공장 A구역 게이트, 허용치 2초","21:54 공장 A구역 게이트에서 학생 1명이 8초간 접근했습니다. 허용치 2초를 6초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 27분 청소업체 직원 1명 병원 5초 정차, 기준 정보 없음","병원에서 밤 10시 27분 청소업체 직원 1명이 5초간 정차했습니다. 허용치가 미설정된 구간으로 현재는 관찰 단계입니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 외부인 1명 자정 12시 58분 아파트 옥상문, 허용치 1초","자정 12시 58분 아파트 옥상문에서 외부인 1명이 1초간 출입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"05:21에 수리업체 직원 1명이 창고 B동 출입게이트에서 6초간 머무름했습니다, 허용치 없음","창고 B동 출입게이트에서 05:21 수리업체 직원 1명이 6초간 머무름했습니다. 기준 미설정 상태로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 02:07 공장에서 5초간 진입했습니다, 기준 정보 없음","공장에서 02:07 방문자 1명이 5초간 진입했습니다. 기준이 설정되지 않은 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"오전 11시 10분 작업자 1명 사무소 3초 정차, 기준 1초","오전 11시 10분 사무소에서 작업자 1명이 3초간 정차했습니다. 기준 1초 대비 2초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 52분 배송기사 1명 학교 체육관 출입구 4초 진입, 허용치 없음","학교 체육관 출입구에서 저녁 9시 52분 배송기사 1명이 4초간 진입했습니다. 허용치가 미설정된 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 3명이 12:41 기숙사 서문에서 3초간 문 개방했습니다, 허용치 3초","12:41 기숙사 서문에서 청소업체 직원 3명이 3초간 문 개방했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 13분 승합차 1대 연구동 서문 3초 침입 시도, 허용치 4초","밤 10시 13분 연구동 서문에서 승합차 1대이 3초간 침입 시도했습니다. 기준 4초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 21분에 배송차량 3대이 연구동에서 2초간 진입했습니다, 기준 1초","밤 10시 21분 연구동에서 배송차량 3대이 2초간 진입했습니다. 기준 1초를 1초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 4분 수리업체 직원 2명 학교 도서관 게이트 5초 정차, 기준 1초","새벽 4시 4분 학교 도서관 게이트에서 수리업체 직원 2명이 5초간 정차했습니다. 허용치 1초를 4초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 2명이 21:37 아파트에서 3초간 침입 시도했습니다, 기준 1초","21:37 아파트에서 작업자 2명이 3초간 침입 시도했습니다. 허용치 1초를 2초 상회한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"00:15에 방문자 3명이 학교에서 5초간 체류했습니다, 기준 2초","00:15 학교에서 방문자 3명이 5초간 체류했습니다. 기준 2초를 3초 초과한 상황입니다. 즉각적인 대응이 필요한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"00:10 학생 3명 오피스텔 5초 머무름, 기준 정보 없음","오피스텔에서 00:10 학생 3명이 5초간 머무름했습니다. 허용치가 미설정된 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 59분에 학생 1명이 오피스텔 서문에서 8초간 출입했습니다, 기준 3초","새벽 4시 59분 오피스텔 서문에서 학생 1명이 8초간 출입했습니다. 허용치 3초를 5초 상회한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 2명이 새벽 4시 26분 사무소에서 3초간 진입했습니다, 허용치 1초","새벽 4시 26분 사무소에서 수리업체 직원 2명이 3초간 진입했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 39분 청소업체 직원 2명 연구동 옥상 출입문 7초 침입, 허용치 2초","밤 11시 39분 연구동 옥상 출입문에서 청소업체 직원 2명이 7초간 침입했습니다. 허용치 2초를 5초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 8시 45분에 배송기사 3명이 학교 체육관 출입구에서 4초간 침입 시도했습니다, 기준 없음","학교 체육관 출입구에서 저녁 8시 45분 배송기사 3명이 4초간 침입 시도했습니다. 기준 미설정 상태로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"5초 정차한 배송기사 2명 새벽 5시 7분 사무소 정문, 기준 1초","새벽 5시 7분 사무소 정문에서 배송기사 2명이 5초간 정차했습니다. 기준 1초를 4초 초과한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 체류한 시민 1명 09:26 병원 주차장 입구, 기준 1초","09:26 병원 주차장 입구에서 시민 1명이 6초간 체류했습니다. 기준 1초 대비 5초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"13:58에 시민 3명이 공장 A구역 게이트에서 1초간 출입했습니다, 기준 1초","13:58 공장 A구역 게이트에서 시민 3명이 1초간 출입했습니다. 정상 범위로 확인됩니다. 정상적인 업무 활동으로 간주됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 새벽 3시 28분 연구동에서 5초간 출입했습니다, 허용치 1초","새벽 3시 28분 연구동에서 시민 1명이 5초간 출입했습니다. 허용치 1초를 4초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"오전 8시 43분에 외부인 1명이 오피스텔 옥상문에서 4초간 출입했습니다, 기준 4초","오전 8시 43분 오피스텔 옥상문에서 외부인 1명이 4초간 출입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"트럭 1대이 22:53 연구동 북문에서 4초간 출입했습니다, 허용치 1초","22:53 연구동 북문에서 트럭 1대이 4초간 출입했습니다. 기준 1초 대비 3초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 3명이 새벽 2시 55분 사무소 후문에서 3초간 접근했습니다, 기준 1초","새벽 2시 55분 사무소 후문에서 청소업체 직원 3명이 3초간 접근했습니다. 허용치 1초를 2초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"승용차 1대이 자정 12시 49분 학교에서 4초간 정차했습니다, 기준 2초","자정 12시 49분 학교에서 승용차 1대이 4초간 정차했습니다. 기준 2초를 2초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 자정 12시 45분 아파트 지하주차장 입구에서 4초간 대기했습니다, 기준 5초","자정 12시 45분 아파트 지하주차장 입구에서 작업자 1명이 4초간 대기했습니다. 기준 5초 이내의 정상 범위입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"3초 대기한 시민 1명 자정 12시 48분 오피스텔, 기준 1초","자정 12시 48분 오피스텔에서 시민 1명이 3초간 대기했습니다. 기준 1초 대비 2초 초과하여. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 14분에 배송차량 1대이 창고 A동 후문에서 7초간 출입했습니다, 허용치 7초","새벽 1시 14분 창고 A동 후문에서 배송차량 1대이 7초간 출입했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"02:00 시민 1명 병원 응급실 후문 4초 체류, 허용치 미설정","병원 응급실 후문에서 02:00 시민 1명이 4초간 체류했습니다. 기준이 설정되지 않은 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 자정 12시 8분 사무소에서 1초간 체류했습니다, 기준 없음","사무소에서 자정 12시 8분 작업자 1명이 1초간 체류했습니다. 허용치가 미설정된 구간으로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 0분 지게차 1대 연구동 동문 6초 접근, 기준 2초","밤 11시 0분 연구동 동문에서 지게차 1대이 6초간 접근했습니다. 허용치 2초를 4초 상회한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 침입한 작업자 3명 새벽 2시 21분 병원 본관 출입구, 기준 8초","새벽 2시 21분 병원 본관 출입구에서 작업자 3명이 6초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 야간 배송 업무로 판단됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오후 3시 34분에 학생 1명이 병원 본관 출입구에서 4초간 침입했습니다, 허용치 1초","오후 3시 34분 병원 본관 출입구에서 학생 1명이 4초간 침입했습니다. 허용치 1초를 3초 상회한 상황입니다. 폐쇄시간 무단 출입이 감지되었습니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 머무름한 외부인 1명 오전 9시 44분 창고 C동 출입구, 허용치 1초","오전 9시 44분 창고 C동 출입구에서 외부인 1명이 5초간 머무름했습니다. 허용치 1초를 4초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 문 개방한 배송차량 2대 01:53 연구소, 허용치 8초","01:53 연구소에서 배송차량 2대이 6초간 문 개방했습니다. 허용치 8초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"22:13에 배송차량 1대이 공장 A구역 정문에서 1초간 출입했습니다, 기준 1초","22:13 공장 A구역 정문에서 배송차량 1대이 1초간 출입했습니다. 기준 1초 이내의 정상 범위입니다. 정상적인 업무 활동으로 간주됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 11분 배송기사 1명 창고 A동 후문 4초 문 개방, 허용치 6초","새벽 2시 11분 창고 A동 후문에서 배송기사 1명이 4초간 문 개방했습니다. 기준 6초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 문 개방한 작업자 3명 02:33 연구동 서문, 허용치 2초","02:33 연구동 서문에서 작업자 3명이 3초간 문 개방했습니다. 기준 2초를 1초 초과한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 49분에 작업자 2명이 공장 C구역 정문에서 5초간 진입했습니다, 기준 없음","공장 C구역 정문에서 자정 12시 49분 작업자 2명이 5초간 진입했습니다. 기준 미설정 상태로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"14:25에 트럭 1대이 학교 옥상 출입문에서 2초간 문 개방했습니다, 기준 미설정","14:25 학교 옥상 출입문에서 트럭 1대이 2초간 문 개방했습니다. 기준이 설정되지 않은 구간으로. 동일 패턴 반복 시 현장 점검을 실시하겠습니다. 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 29분 방문자 3명 창고 3초 정차, 기준 2초","새벽 6시 29분 창고에서 방문자 3명이 3초간 정차했습니다. 기준 2초를 1초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 정오 12시 8분 사무소 정문에서 4초간 출입 시도했습니다, 허용치 1초","정오 12시 8분 사무소 정문에서 청소업체 직원 1명이 4초간 출입 시도했습니다. 기준 1초 대비 3초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"학생 1명이 새벽 6시 18분 창고 C동 출입구에서 2초간 접근했습니다, 기준 3초","새벽 6시 18분 창고 C동 출입구에서 학생 1명이 2초간 접근했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 34분에 청소업체 직원 2명이 창고 C동 출입구에서 5초간 머무름했습니다, 기준 미설정","창고 C동 출입구에서 새벽 3시 34분 청소업체 직원 2명이 5초간 머무름했습니다. 기준이 설정되지 않은 구간으로 상황만 파악하고 있습니다.","폐쇄시간 무단 출입 감지"
"05:08에 학생 2명이 아파트 관리사무소 입구에서 6초간 대기했습니다, 기준 4초","05:08 아파트 관리사무소 입구에서 학생 2명이 6초간 대기했습니다. 허용치 4초를 2초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 3명이 22:32 아파트 옥상문에서 1초간 침입 시도했습니다, 기준 1초","22:32 아파트 옥상문에서 수리업체 직원 3명이 1초간 침입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 1분 청소업체 직원 1명 병원 주차장 게이트 6초 머무름, 허용치 5초","밤 11시 1분 병원 주차장 게이트에서 청소업체 직원 1명이 6초간 머무름했습니다. 허용치 5초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 10시 44분에 배송기사 1명이 학교에서 2초간 문 개방했습니다, 기준 3초","밤 10시 44분 학교에서 배송기사 1명이 2초간 문 개방했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 13분에 외부인 1명이 사무소에서 1초간 출입 시도했습니다, 기준 1초","새벽 4시 13분 사무소에서 외부인 1명이 1초간 출입 시도했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"04:19에 시민 2명이 오피스텔 지하주차장 게이트에서 2초간 문 개방했습니다, 허용치 1초","04:19 오피스텔 지하주차장 게이트에서 시민 2명이 2초간 문 개방했습니다. 기준 1초를 1초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"트럭 1대이 자정 12시 31분 아파트 옥상문에서 6초간 체류했습니다, 허용치 8초","자정 12시 31분 아파트 옥상문에서 트럭 1대이 6초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 06:54 사무소 정문에서 1초간 머무름했습니다, 허용치 1초","06:54 사무소 정문에서 방문자 3명이 1초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 오전 7시 57분 기숙사 서문에서 4초간 대기했습니다, 기준 정보 없음","오전 7시 57분 기숙사 서문에서 외부인 1명이 4초간 대기했습니다. 기준 미설정 상태로. 유사 접근 시 주의가 필요합니다. 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 침입한 배송차량 2대 23:16 아파트 옥상문, 기준 3초","23:16 아파트 옥상문에서 배송차량 2대이 6초간 침입했습니다. 허용치 3초를 3초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
